"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"683","DOMAN01",2004-06-15,"UMCA","E","3649","Alive",1.299999952,0,6
"684","DOMAN01",2004-06-15,"UMCA","A","3650","Alive",1.200000048,0,4.5
"685","DOMAN01",2004-06-15,"UMCA","A","3651","Alive",2.299999952,0,7.9
"686","DOMAN01",2004-06-15,"UMCA","A","3652","Alive",2.099999905,0,8
"687","DOMAN01",2004-06-15,"UMCA","A","3653","Alive",1.299999952,0,NA
"688","DOMAN01",2004-06-15,"UMCA","C","3654","Alive",3.400000095,0,7.9
"689","DOMAN01",2004-06-15,"UMCA","C","3655","Alive",2.5,0,7.5
"690","DOMAN01",2004-06-15,"UMCA","C","3656","Alive",1.899999976,0,3
"691","DOMAN01",2004-06-15,"UMCA","C","3657","Alive",1.399999976,0,5.2
"692","DOMAN01",2004-06-15,"UMCA","B","3658","Alive",3.299999952,0,9.7
"693","DOMAN01",2004-06-15,"UMCA","B","3659","Alive",2.900000095,0,9.1
"694","DOMAN01",2004-06-15,"UMCA","F","3660","Alive",3.299999952,0,10.1
"695","ELIOT01",2004-06-03,"UMCA","M","2427","Alive",18.70000076,36,19.3
"696","ELIOT01",2004-06-03,"UMCA","M","2436","Alive",26.29999924,53,28.4
"697","ELIOT01",2004-06-03,"UMCA","J","2441","Alive",21.39999962,62,24.6
"698","ELIOT01",2004-06-03,"UMCA","I","2899","Alive",22.29999924,61,23.7
"699","ELIOT01",2004-06-03,"UMCA","A","328","Alive",14.10000038,134,15.8
"700","ELIOT01",2004-06-03,"UMCA","K","408c","Alive",22.79999924,11,25.6
"701","ELIOT01",2004-06-03,"UMCA","C","412d","Alive",2.299999952,47,2.4
"702","ELIOT01",2004-06-03,"UMCA","L","413b","Alive",15.19999981,59,17.2
"703","ELIOT01",2004-06-03,"UMCA","N","414b","Alive",55.5,68,46.2
"704","ELIOT01",2004-06-03,"UMCA","D","4388","Alive",37.79999924,103,39.4
"705","ELIOT01",2004-06-03,"UMCA","E","4402","Alive",45.20000076,124,46.5
"706","ELIOT01",2004-06-03,"UMCA","F","4405","Alive",25,7,26.5
"707","ELIOT01",2004-06-03,"UMCA","H","4407","Alive",19.60000038,61,19.8
"708","ELIOT01",2004-06-03,"UMCA","B","4479","Alive",11,19,11.9
"709","ELIOT01",2004-06-03,"UMCA","G","4480","Alive",26.60000038,36,28.2
"710","FERRA01",2004-06-15,"UMCA","A","2773","Alive",17.29999924,0,18.5
"711","FERRA01",2004-06-15,"UMCA","A","2774","Alive",11.10000038,0,NA
"712","FERRA01",2004-06-15,"UMCA","B","2775","Alive",5.800000191,0,6.5
"713","FERRA01",2004-06-15,"UMCA","C","2776","Alive",56,6,NA
"714","FERRA01",2004-06-15,"UMCA","D","2777","Alive",2.200000048,0,2.6
"715","FERRA01",2004-06-15,"UMCA","C","2778","Alive",2.400000095,1,2.9
"716","FERRA01",2004-06-15,"UMCA","C","2779","Alive",3.799999952,0,3.4
"717","FERRA01",2004-06-15,"UMCA","C","2780","Alive",11.10000038,0,11.4
"718","FERRA01",2004-06-15,"UMCA","C","2781","Alive",9.300000191,0,10.3
"719","FERRA01",2004-06-15,"UMCA","E","2783","Alive",2.799999952,0,2.8
"720","FERRA01",2004-06-15,"UMCA","E","2784","Alive",2.200000048,0,2.8
"721","FERRA01",2004-06-15,"UMCA","F","2786","Alive",1,0,NA
"722","FERRA01",2004-06-15,"UMCA","G","2788","Alive",10.89999962,0,10.3
"723","FERRA01",2004-06-15,"UMCA","H","2789","Alive",1.299999952,0,2.7
"724","FERRA01",2004-06-15,"UMCA","H","2790","Alive",2.599999905,0,2.7
"725","FERRA01",2004-06-15,"UMCA","H","2791","Alive",9.300000191,0,NA
"726","FERRA01",2004-06-15,"UMCA","J","2793","Alive",12.60000038,0,13.1
"727","FERRA01",2004-06-15,"UMCA","J","2794","Alive",11,0,11
"728","FERRA01",2004-06-15,"UMCA","J","2795","Alive",9,0,8.6
"729","FERRA01",2004-06-15,"UMCA","J","2796","Alive",4.199999809,0,4.1
"730","FERRA01",2004-06-15,"UMCA","K","2797","Alive",3,0,3.8
"731","FERRA01",2004-06-15,"UMCA","L","2798","Alive",9.399999619,0,10.1
"732","FERRA01",2004-06-15,"UMCA","N","3699","Alive",2.5,0,3.1
"733","FERRA01",2004-06-15,"UMCA","O","3701","Alive",7.300000191,0,8.1
"734","FERRA01",2004-06-15,"UMCA","P","3703","Alive",3.200000048,0,3.4
"735","FERRA01",2004-06-15,"UMCA","Q","3704","Alive",10.19999981,0,11.2
"736","FERRA01",2004-06-15,"UMCA","S","3706","Alive",10.69999981,0,11.1
"737","FERRA01",2004-06-15,"UMCA","U","3710","Alive",9.5,0,11
"738","FERRA01",2004-06-15,"UMCA","V","3711","Alive",14.80000019,0,16.8
"739","FERRA01",2004-06-15,"UMCA","V","3712","Alive",11.80000019,0,12.2
"740","FERRA01",2004-06-15,"UMCA","V","3713","Alive",12.10000038,0,13.1
"741","FERRA01",2004-06-15,"UMCA","V","3714","Alive",14,0,14.9
"742","FERRA01",2004-06-15,"UMCA","V","3715","Alive",12.10000038,2,15.1
"743","FERRA01",2004-06-15,"UMCA","V","3716","Alive",13.60000038,0,15
"744","FERRA01",2004-06-15,"UMCA","W","3717","Alive",2.099999905,0,2.1
"745","FERRA01",2004-06-15,"UMCA","Y","3720","Alive",1.700000048,19,1.7
"746","FERRA01",2004-06-15,"UMCA","Z","3722","Alive",1.399999976,14,2
"747","FERRA01",2004-06-15,"UMCA","Z","3724","Alive",3.900000095,57,4.5
"748","FERRA01",2004-06-15,"UMCA","Z","3725","Alive",5.5,29,6.1
"749","FERRA01",2004-06-15,"UMCA","AA","3726","Alive",5.800000191,23,6.3
"750","FERRA01",2004-06-15,"UMCA","AB","3727","Alive",10.5,14,11.7
"751","FERRA01",2004-06-15,"UMCA","AC","3728","Alive",1.799999952,0,2.7
"752","FERRA01",2004-06-15,"UMCA","AD","3729","Alive",4.199999809,0,5.5
"753","FERRA01",2004-06-15,"UMCA","AE","3730","Alive",2.900000095,13,3
"754","FERRA01",2004-06-15,"UMCA","AF","3732","Alive",3.099999905,0,3.8
"755","FERRA01",2004-06-15,"UMCA","AF","3733","Alive",7.699999809,1,8.3
"756","FERRA01",2004-06-15,"UMCA","AF","3734","Alive",6.400000095,1,6.8
"757","FERRA01",2004-06-15,"UMCA","AF","3736","Alive",5.400000095,0,6.2
"758","FERRA01",2004-06-15,"UMCA","AF","3737","Alive",2,0,2.8
"759","FERRA01",2004-06-15,"UMCA","AF","3738","Alive",6.300000191,0,7.1
"760","FERRA01",2004-06-15,"UMCA","M","3739","Alive",3.799999952,0,NA
"761","FERRA01",2004-06-15,"UMCA","L","3740","Alive",6.199999809,0,6.5
"762","FERRA01",2004-06-15,"UMCA","L","3741","Alive",9.899999619,0,10.2
"763","FERRA01",2004-06-15,"UMCA","L","3742","Alive",6.400000095,0,6.6
"764","FOP04",2004-06-04,"UMCA","E","168","Alive",18.5,3,18.9
"765","FOP04",2004-06-04,"UMCA","F","169","Alive",26.75,16,27.3
"766","FOP04",2004-06-04,"UMCA","I","172","Alive",24.5,9,27.4
"767","FOP04",2004-06-04,"UMCA","K","173","Alive",37.5,30,40.8
"768","FOP04",2004-06-04,"UMCA","A","174","Alive",10.75,17,10.9
"769","FOP04",2004-06-04,"UMCA","J","175","Alive",21.25,6,21.5
"770","FOP04",2004-06-04,"UMCA","G","176","Alive",26,42,25.3
"771","FOP04",2004-06-04,"UMCA","H","177","Alive",18.75,25,19.7
"772","FOP04",2004-06-04,"UMCA","K","178","Alive",32,3,32.4
"773","FOP04",2004-06-04,"UMCA","N","182","Alive",15,10,17
"774","FOP04",2004-06-04,"UMCA","M","184","Alive",18,40,16.6
"775","FOP04",2004-06-04,"UMCA","M","202","Alive",22.25,24,25.5
"776","FOP04",2004-06-04,"UMCA","C","209","Alive",34.75,44,35.6
"777","FOP04",2004-06-04,"UMCA","D","211","Alive",17.25,9,17.9
"778","FOP04",2004-06-04,"UMCA","B","213","Alive",11,17,10.8
"779","FOP04",2004-06-04,"UMCA","O","4409","Alive",31.60000038,6,33.7
"780","FOP04",2004-06-04,"UMCA","P","4411","Alive",28,39,30.7
"781","FOP04",2004-06-04,"UMCA","E","4483","Alive",34.5,2,36.5
"782","FOP04",2004-06-04,"UMCA","C","4484","Alive",37.40000153,5,39.7
"783","FOP04",2004-06-04,"UMCA","K","4485","Alive",38.59999847,5,40.1
"784","FOP04",2004-06-04,"UMCA","L","4486","Alive",28.70000076,5,29.8
"785","FOP04",2004-06-04,"UMCA","Q","4487","Alive",25.89999962,132,26.4
"786","FOP324",2004-04-30,"UMCA","N","121","Alive",18.45999908,0,20.6
"787","FOP324",2004-04-30,"UMCA","K","132","Alive",14.64000034,5,17.8
"788","FOP324",2004-04-30,"UMCA","W","133","Alive",17.51000023,5,18.7
"789","FOP324",2004-04-30,"UMCA","L","134","Alive",3.180000067,23,19.4
"790","FOP324",2004-04-30,"UMCA","P","135","Alive",21.95999908,21,27.3
"791","FOP324",2004-04-30,"UMCA","M","136","Alive",7.639999866,18,10.3
"792","FOP324",2004-04-30,"UMCA","X","137","Alive",5.090000153,5,7.2
"793","FOP324",2004-04-30,"UMCA","H","138","Alive",15,24,17.1
"794","FOP324",2004-04-30,"UMCA","T","139","Alive",42.65000153,14,11.2
"795","FOP324",2004-04-30,"UMCA","I","140","Alive",17.82999992,25,22.1
"796","FOP324",2004-04-30,"UMCA","J","141","Alive",14.01000023,3,16.1
"797","FOP324",2004-04-30,"UMCA","H","143","Alive",11.5,47,12.5
"798","FOP324",2004-04-30,"UMCA","H","144","Alive",11,42,11.6
"799","FOP324",2004-04-30,"UMCA","O","145","Alive",7.320000172,24,7.6
"800","FOP324",2004-04-30,"UMCA","Q","146","Alive",45.25,30,47
"801","FOP324",2004-04-30,"UMCA","Q","148","Alive",18.25,28,20.6
"802","FOP324",2004-04-30,"UMCA","R","149","Alive",15.92000008,31,21.9
"803","FOP324",2004-04-30,"UMCA","A","150","Alive",18,46,18.5
"804","FOP324",2004-04-30,"UMCA","A","151","Alive",18.5,3,19.5
"805","FOP324",2004-04-30,"UMCA","A","155","Alive",25.79999924,27,21.7
"806","FOP324",2004-04-30,"UMCA","C","156","Alive",15.5,34,15.6
"807","FOP324",2004-04-30,"UMCA","G","157","Alive",29.92000008,20,20.1
"808","FOP324",2004-04-30,"UMCA","F","158","Alive",14.75,90,17.6
"809","FOP324",2004-04-30,"UMCA","F","159","Alive",13.25,19,15.3
"810","FOP324",2004-04-30,"UMCA","C","161","Alive",15,74,16.7
"811","FOP324",2004-04-30,"UMCA","F","164","Alive",15,37,16.5
"812","FOP324",2004-04-30,"UMCA","C","166","Alive",3.25,23,NA
"813","FOP324",2004-04-30,"UMCA","F","167","Alive",19.39999962,9,14.9
"814","FOP324",2004-04-30,"UMCA","W","2891","Alive",9.199999809,60,10.5
"815","FOP324",2004-04-30,"UMCA","F","4021","Alive",14.39999962,4,16.3
"816","FOP324",2004-04-30,"UMCA","F","4022","Alive",7.900000095,13,8.7
"817","FOP324",2004-04-30,"UMCA","A","4023","Alive",17.39999962,2,18.5
"818","FOP324",2004-04-30,"UMCA","U","4024","Alive",2,11,2.1
"819","FOP333",2004-04-28,"UMCA","F","154","Alive",26.25,38,29.1
"820","FOP333",2004-04-28,"UMCA","D","160","Alive",25.5,13,24.8
"821","FOP333",2004-04-28,"UMCA","D","162","Alive",6.75,22,NA
"822","FOP333",2004-04-28,"UMCA","C","180","Alive",26,49,28.2
"823","FOP333",2004-04-28,"UMCA","C","185","Alive",14.25,39,16.3
"824","FOP333",2004-04-28,"UMCA","A","187","Alive",19,36,20.2
"825","FOP333",2004-04-28,"UMCA","H","201","Alive",24.75,11,24
"826","FOP333",2004-04-28,"UMCA","H","203","Alive",24.75,81,25.2
"827","FOP333",2004-04-28,"UMCA","C","204","Alive",89.5,11,95.6
"828","FOP333",2004-04-28,"UMCA","H","205","Alive",28.75,90,29.9
"829","FOP333",2004-04-28,"UMCA","A","207","Alive",12.25,92,12.7
"830","FOP333",2004-04-28,"UMCA","I","208","Alive",13,8,12.4
"831","FOP333",2004-04-28,"UMCA","K","217","Alive",5.5,34,5.9
"832","FOP333",2004-04-28,"UMCA","F","218","Alive",20.5,6,19
"833","FOP333",2004-04-28,"UMCA","F","219","Alive",18.5,69,19.2
"834","FOP333",2004-04-28,"UMCA","I","223","Alive",8,33,NA
"835","FOP333",2004-04-28,"UMCA","C","2428","Alive",24.70000076,2,24.1
"836","FOP333",2004-04-28,"UMCA","F","2432","Alive",22.29999924,37,24.3
"837","FOP333",2004-04-28,"UMCA","A","2434","Alive",25.89999962,13,27.5
"838","FOP333",2004-04-28,"UMCA","C","2435","Alive",25.5,17,27
"839","FOP333",2004-04-28,"UMCA","A","2439","Alive",14.60000038,36,14.4
"840","FOP333",2004-04-28,"UMCA","A","2440","Alive",24,6,24
"841","FOP333",2004-04-28,"UMCA","A","2442","Alive",18.70000076,28,18.8
"842","FOP333",2004-04-28,"UMCA","C","2445","Alive",19,9,19.3
"843","FOP333",2004-04-28,"UMCA","G","2802","Alive",24.5,0,25.1
"844","FOP333",2004-04-28,"UMCA","G","2806","Alive",19.5,24,20.2
"845","FOP333",2004-04-28,"UMCA","C","2807","Alive",20.79999924,3,20.3
"846","FOP333",2004-04-28,"UMCA","M","2889","Alive",17.60000038,0,18.5
"847","FOP333",2004-04-28,"UMCA","D","2890","Alive",23,3,24.3
"848","FOP333",2004-04-28,"UMCA","D","2894","Alive",14.19999981,12,14.1
"849","FOP333",2004-04-28,"UMCA","A","2897","Alive",27.60000038,11,29
"850","FOP333",2004-04-28,"UMCA","A","2898","Alive",20,15,20.7
"851","FOP340",2004-04-30,"UMCA","C","179","Alive",2.5,11,3.1
"852","FOP340",2004-04-30,"UMCA","A","210","Alive",11.75,5,13.5
"853","FOP340",2004-04-30,"UMCA","B","214","Alive",12.75,3,13.3
"854","FRIDE01",2004-06-10,"UMCA","A","1756","Alive",1,21,2.2
"855","FRIDE01",2004-06-10,"UMCA","A","4474","Alive",4.099999905,15,6.6
"856","FRIDE01",2004-06-10,"UMCA","A","4476","Alive",2.099999905,8,2.5
"857","GANAY01",2004-05-26,"UMCA","A","2324","Alive",2.099999905,48,2.5
"858","GANAY02",2004-05-26,"UMCA","A","3234","Alive",17.39999962,1,16.2
"859","GANAY02",2004-05-26,"UMCA","A","3235","Alive",16.10000038,19,17
"860","GANAY02",2004-05-26,"UMCA","A","3236","Alive",13.10000038,0,13.9
"861","GANAY02",2004-05-26,"UMCA","A","3237","Alive",12.5,8,14.1
"862","GANAY02",2004-05-26,"UMCA","B","3238","Alive",2.700000048,0,3.1
"863","GANAY02",2004-05-26,"UMCA","B","3239","Alive",12.10000038,0,13.2
"864","GANAY02",2004-05-26,"UMCA","B","3240","Alive",9.5,5,9.9
"865","GANAY02",2004-05-26,"UMCA","B","3241","Alive",3.200000048,0,NA
"866","GANAY02",2004-05-26,"UMCA","B","3242","Alive",2.599999905,0,NA
"867","GANAY02",2004-05-26,"UMCA","B","3243","Alive",11.60000038,3,12.3
"868","GARD01",2004-06-16,"UMCA","A","3775","Alive",7.599999905,0,8.3
"869","GARD01",2004-06-16,"UMCA","A","3776","Alive",2.200000048,0,2.8
"870","GARD01",2004-06-16,"UMCA","C","3777","Alive",9.899999619,0,10.5
"871","GARD01",2004-06-16,"UMCA","D","3778","Alive",11.5,0,12.8
"872","GARD01",2004-06-16,"UMCA","D","3779","Alive",0.5,0,2.8
"873","GARD01",2004-06-16,"UMCA","E","3780","Alive",9.699999809,0,10.7
"874","GARD01",2004-06-16,"UMCA","E","3781","Alive",9.199999809,0,8.8
"875","GARD01",2004-06-16,"UMCA","F","3782","Alive",1.5,0,2.2
"876","GARD01",2004-06-16,"UMCA","F","3783","Alive",2.599999905,0,NA
"877","GARD01",2004-06-16,"UMCA","G","3785","Alive",9.600000381,0,8.4
"878","GARD01",2004-06-16,"UMCA","G","3786","Alive",1.299999952,0,2
"879","GARD01",2004-06-16,"UMCA","H","3787","Alive",10.39999962,0,11.6
"880","GARD01",2004-06-16,"UMCA","H","3788","Alive",10.80000019,0,11.6
"881","GARD01",2004-06-16,"UMCA","H","3789","Alive",9.600000381,0,NA
"882","GARD01",2004-06-16,"UMCA","H","3790","Alive",7.099999905,0,7.2
"883","GARD01",2004-06-16,"UMCA","H","3791","Alive",10.19999981,0,11.1
"884","GARD01",2004-06-16,"UMCA","H","3792","Alive",7.800000191,0,7.7
"885","GARD01",2004-06-16,"UMCA","I","3793","Alive",7.800000191,0,8.6
"886","GARD01",2004-06-16,"UMCA","J","3794","Alive",14.60000038,0,16.3
"887","GARD01",2004-06-16,"UMCA","K","3795","Alive",7.800000191,0,10
"888","GARD01",2004-06-16,"UMCA","L","3796","Alive",16,0,17.2
"889","GARD01",2004-06-16,"UMCA","L","3797","Alive",5.699999809,0,5.8
"890","GARD01",2004-06-16,"UMCA","L","3799","Alive",2.299999952,0,2.7
"891","GARD01",2004-06-16,"UMCA","L","3800","Alive",9.800000191,0,10
"892","HALOW02",2004-06-09,"UMCA","B","1428","Alive",18.39999962,98,22
"893","HALOW02",2004-06-09,"UMCA","D","3583","Alive",22.89999962,16,23.7
"894","HALOW02",2004-06-09,"UMCA","F","3584","Alive",17.70000076,11,21.1
"895","HALOW02",2004-06-09,"UMCA","J","3585","Alive",17.29999924,99,19.3
"896","HALOW02",2004-06-09,"UMCA","K","3586","Alive",23.79999924,20,25.5
"897","HALOW02",2004-06-09,"UMCA","M","3587","Alive",23,119,23.7
"898","HALOW02",2004-06-09,"UMCA","E","4509","Alive",16,116,17.8
"899","HALOW02",2004-06-09,"UMCA","E","4510","Alive",16.79999924,73,18.4
"900","HALOW02",2004-06-09,"UMCA","H","4511","Alive",6.400000095,14,6.2
"901","HALOW02",2004-06-09,"UMCA","H","4512","Alive",4.599999905,17,4.8
"902","HALOW02",2004-06-09,"UMCA","A","6932","Alive",19.89999962,11,20.4
"903","HALOW02",2004-06-09,"UMCA","C","6933","Alive",19.39999962,6,21
"904","HALOW02",2004-06-09,"UMCA","C","6934","Alive",26,8,30.5
"905","HALOW02",2004-06-09,"UMCA","G","6935","Alive",39.20000076,39,42.1
"906","HALOW02",2004-06-09,"UMCA","I","6936","Alive",11.30000019,87,13.1
"907","HALOW02",2004-06-09,"UMCA","L","6937","Alive",28,8,30.7
"908","HOOD01",2004-05-18,"UMCA","B","104","Alive",13.5,3,15
"909","HOOD01",2004-05-18,"UMCA","M","112","Alive",17.25,0,18.8
"910","HOOD01",2004-05-18,"UMCA","H","120","Alive",3.75,6,4
"911","HOOD01",2004-05-18,"UMCA","F","3077","Alive",10.69999981,0,11
"912","HOOD01",2004-05-18,"UMCA","EE","4170","Alive",10.80000019,16,10.8
"913","HOOD01",2004-05-18,"UMCA","FF","4171","Alive",6.699999809,0,6.8
"914","HOOD01",2004-05-18,"UMCA","D","421b","Alive",17.25,8,18.8
"915","HOOD01",2004-05-18,"UMCA","K","422","Alive",9.5,13,7.1
"916","HOOD01",2004-05-18,"UMCA","CC","423","Alive",7.75,33,7.3
"917","HOOD01",2004-05-18,"UMCA","E","426","Alive",8.75,4,9
"918","HOOD01",2004-05-18,"UMCA","B","428","Alive",12.25,0,13.4
"919","HOOD01",2004-05-18,"UMCA","A","432b","Alive",15.25,14,16.6
"920","HOOD01",2004-05-18,"UMCA","G","433b","Alive",11.25,0,12
"921","HOOD01",2004-05-18,"UMCA","F","434b","Alive",8,0,4.4
"922","HOOD01",2004-05-18,"UMCA","Q","435b","Alive",14.75,0,15.5
"923","HOOD01",2004-05-18,"UMCA","DD","436b","Alive",9,19,43.6
"924","HOOD01",2004-05-18,"UMCA","W","438","Alive",1.75,46,2.5
"925","HOOD01",2004-05-18,"UMCA","X","439","Alive",8.75,13,8
"926","HOOD01",2004-05-18,"UMCA","MM","446","Alive",8,8,8.5
"927","HOOD01",2004-05-18,"UMCA","E","447","Alive",8,9,8.3
"928","HOOD01",2004-05-18,"UMCA","BB","450","Alive",13,1,13.6
"929","HOOD01",2004-05-18,"UMCA","Z","451b","Alive",9.5,123,10
"930","HOOD01",2004-05-18,"UMCA","ZZ","452","Alive",8.5,0,9.1
"931","HOOD01",2004-05-18,"UMCA","X","453","Alive",13.25,74,14.2
"932","HOOD01",2004-05-18,"UMCA","I","4532","Alive",2,3,20.2
"933","HOOD01",2004-05-18,"UMCA","R","4533","Alive",13.5,22,14.1
"934","HOOD01",2004-05-18,"UMCA","Y","4534","Alive",9.25,5,2.4
"935","HOOD01",2004-05-18,"UMCA","AA","4535","Alive",7.5,3,7.1
"936","HOOD01",2004-05-18,"UMCA","HH","4536","Alive",4,0,4.8
"937","HOOD01",2004-05-18,"UMCA","MM","4537","Alive",10,22,10.2
"938","HOOD01",2004-05-18,"UMCA","N","455","Alive",1.75,20,2.9
"939","HOOD01",2004-05-18,"UMCA","XX","456","Alive",7.25,0,8.1
"940","HOOD01",2004-05-18,"UMCA","E","457b","Alive",2.5,0,2.1
"941","HOOD01",2004-05-18,"UMCA","GG","458","Alive",9,1,13.2
"942","HOOD01",2004-05-18,"UMCA","NN","4594","Alive",5.25,0,19.5
"943","HOOD01",2004-05-18,"UMCA","G","4595","Alive",12,1,NA
"944","HOOD01",2004-05-18,"UMCA","HH","461","Alive",17.25,0,5.2
"945","HOOD01",2004-05-18,"UMCA","MM","462","Alive",10,3,11
"946","HOOD01",2004-05-18,"UMCA","","463b","Alive",1.75,1,NA
"947","HOOD01",2004-05-18,"UMCA","HH","464","Alive",2,0,2.5
"948","HOOD01",2004-05-18,"UMCA","II","470","Alive",3.25,0,3.6
"949","HOOD01",2004-05-18,"UMCA","JJ","471","Alive",3.5,0,4.8
"950","HOOD01",2004-05-18,"UMCA","L","475","Alive",13,0,13.3
"951","HOOD01",2004-05-18,"UMCA","LL","477","Alive",7.5,4,7.3
"952","HOOD01",2004-05-18,"UMCA","JJ","478","Alive",7.25,0,7.5
"953","HOOD01",2004-05-18,"UMCA","G","479","Alive",2.75,0,3.2
"954","HOOD01",2004-05-18,"UMCA","II","480","Alive",5.5,0,5.9
"955","HOOD01",2004-05-18,"UMCA","O","481","Alive",16.25,5,17.3
"956","HOOD01",2004-05-18,"UMCA","","482","Alive",1,54,NA
"957","HOOD01",2004-05-18,"UMCA","ZZ","483","Alive",5.25,0,NA
"958","HOOD01",2004-05-18,"UMCA","G","484","Alive",3.75,17,4.9
"959","HOOD01",2004-05-18,"UMCA","DD","485","Alive",5,4,NA
"960","HOOD01",2004-05-18,"UMCA","MM","486","Alive",2,44,10.3
"961","HOOD01",2004-05-18,"UMCA","F","487b","Alive",9.75,0,9.8
"962","HOOD01",2004-05-18,"UMCA","ZZ","488","Alive",11.25,0,11.6
"963","HOOD01",2004-05-18,"UMCA","MM","489b","Alive",6.75,4,7.2
"964","HOOD01",2004-05-18,"UMCA","LL","490","Alive",10.25,3,11.3
"965","HOOD01",2004-05-18,"UMCA","X","491","Alive",9.25,37,8.7
"966","HOOD01",2004-05-18,"UMCA","U","493","Alive",13.5,16,13.6
"967","HOOD01",2004-05-18,"UMCA","KK","495","Alive",2,1,2.5
"968","HOOD01",2004-05-18,"UMCA","S","496","Alive",18.25,3,19.5
"969","HOOD01",2004-05-18,"UMCA","ZZ","497","Alive",7,8,7.3
"970","HOOD01",2004-05-18,"UMCA","Y","921","Alive",7.25,110,NA
"971","HOOD01",2004-05-18,"UMCA","XX","954","Alive",5.25,16,5
"972","HOOD01",2004-05-18,"UMCA","Q","956","Alive",18.25,0,20.3
"973","HOOD01",2004-05-18,"UMCA","J","959","Alive",13.75,0,13.3
"974","HOOD01",2004-05-18,"UMCA","C","964","Alive",8.25,4,13
"975","HOOD02",2004-05-18,"UMCA","Y","1000","Alive",1.5,0,2.7
"976","HOOD02",2004-05-18,"UMCA","K","101","Alive",8,-9999,NA
"977","HOOD02",2004-05-18,"UMCA","EE","103","Alive",9.5,0,9.8
"978","HOOD02",2004-05-18,"UMCA","K","105","Alive",8.25,4,9.3
"979","HOOD02",2004-05-18,"UMCA","U","111","Alive",4.25,0,4.6
"980","HOOD02",2004-05-18,"UMCA","I","113","Alive",5.75,1,5.7
"981","HOOD02",2004-05-18,"UMCA","I","116","Alive",3,3,2.8
"982","HOOD02",2004-05-18,"UMCA","I","117","Alive",9.5,0,11.2
"983","HOOD02",2004-05-18,"UMCA","I","118","Alive",2.25,0,3.2
"984","HOOD02",2004-05-18,"UMCA","H","122","Alive",7.75,0,9.7
"985","HOOD02",2004-05-18,"UMCA","I","123","Alive",13.5,2,13.2
"986","HOOD02",2004-05-18,"UMCA","","124","Alive",0.25,2,NA
"987","HOOD02",2004-05-18,"UMCA","I","125","Alive",8.25,0,8
"988","HOOD02",2004-05-18,"UMCA","D","127","Alive",1.75,0,3.1
"989","HOOD02",2004-05-18,"UMCA","R","128","Alive",6.5,0,NA
"990","HOOD02",2004-05-18,"UMCA","","402d","Alive",0,0,NA
"991","HOOD02",2004-05-18,"UMCA","O","4168","Alive",4.400000095,0,3.7
"992","HOOD02",2004-05-18,"UMCA","N","4169","Alive",3.900000095,0,4.4
"993","HOOD02",2004-05-18,"UMCA","R","418","Alive",1.25,0,3.5
"994","HOOD02",2004-05-18,"UMCA","","424","Alive",0.25,0,NA
"995","HOOD02",2004-05-18,"UMCA","T","425b","Alive",3.25,0,2.1
"996","HOOD02",2004-05-18,"UMCA","K","427","Alive",4.5,3,4.3
"997","HOOD02",2004-05-18,"UMCA","S","429b","Alive",1.5,0,2.3
"998","HOOD02",2004-05-18,"UMCA","U","430","Alive",1.25,0,NA
"999","HOOD02",2004-05-18,"UMCA","T","440","Alive",2.25,0,2.4
"1000","HOOD02",2004-05-18,"UMCA","C","442","Alive",1.75,0,2.8
"1001","HOOD02",2004-05-18,"UMCA","CC","443","Alive",4.75,1,4.5
"1002","HOOD02",2004-05-18,"UMCA","V","444b","Alive",6,6,6.9
"1003","HOOD02",2004-05-18,"UMCA","AA","445","Alive",12.75,1,13.3
"1004","HOOD02",2004-05-18,"UMCA","Z","4538","Alive",11.25,1,12.1
"1005","HOOD02",2004-05-18,"UMCA","Y","454b","Alive",3.75,0,4.1
"1006","HOOD02",2004-05-18,"UMCA","N","455b","Alive",3,0,3.4
"1007","HOOD02",2004-05-18,"UMCA","DD","459","Alive",2.5,0,3.1
"1008","HOOD02",2004-05-18,"UMCA","","460","Alive",0.5,0,NA
"1009","HOOD02",2004-05-18,"UMCA","CC","462b","Alive",11.5,0,12.2
"1010","HOOD02",2004-05-18,"UMCA","Z","465b","Alive",8.25,3,8.1
"1011","HOOD02",2004-05-18,"UMCA","U","471b","Alive",4.25,0,4.9
"1012","HOOD02",2004-05-18,"UMCA","W","473","Alive",2.75,0,3
"1013","HOOD02",2004-05-18,"UMCA","Q","474b","Alive",2.5,0,3.2
"1014","HOOD02",2004-05-18,"UMCA","Y","478b","Alive",8,0,6
"1015","HOOD02",2004-05-18,"UMCA","U","479b","Alive",8.25,0,8.8
"1016","HOOD02",2004-05-18,"UMCA","A","480b","Alive",12.5,0,13
"1017","HOOD02",2004-05-18,"UMCA","S","484b","Alive",3,0,3.2
"1018","HOOD02",2004-05-18,"UMCA","U","487","Alive",6.5,0,6.5
"1019","HOOD02",2004-05-18,"UMCA","R","489","Alive",2.5,0,3
"1020","HOOD02",2004-05-18,"UMCA","E","490b","Alive",7,0,2.5
"1021","HOOD02",2004-05-18,"UMCA","M","494","Alive",3.75,0,4.2
"1022","HOOD02",2004-05-18,"UMCA","J","495b","Alive",3.75,0,NA
"1023","HOOD02",2004-05-18,"UMCA","H","498b","Alive",5,0,5.1
