"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc12","umcact12","osSR11","usSR11","cover11","rdays2012","amou2012","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs12pBelow0","rs12pBelow10","rs12pBelow5","rs12pBelow4","rs12pBelow8","rs12p5_15","rs12p5_20","rs12p5_10","rs12p8_16","rs12p10_15","rs12p20_25","rs12p14_26","rs12p15_20","rs12pAbove18","rs12pAbove22","rs12pAbove26","rs12pAbove30","rs12avgTemp","rs12avgTmax","rs12avgTmin"
"1786","MITSU04",2012-05-16,"UMCA","A","2698","Alive",65.5,54,67.8,537949,4243429,67.8,148.5,177.7,820,7,4,14,22,47,18.1900005340576,192.044395571429,1344.310769,4.19285742857143,16.9121762857143,23.6814182125207,28.7512858338696,643.10107421875,6.72682832040519,3625.23727416992,24460.976838,0.004678075,0.623045673,0.148344208,0.100455497,0.403422381,0.749846116,0.8211252,0.474701465,0.513357134,0.275144651,0.024252124,0.129262588,0.071279084,0.055521359,0.019574049,0.003693217,0.004678075,9.365640127,13.3672588832487,6.26084263959391
"1787","MITSU04",2012-05-16,"UMCA","A","4902","Alive",2.299999952,114,9.2,537949,4243429,67.8,148.5,177.7,820,7,4,14,22,47,18.1900005340576,192.044395571429,1344.310769,4.19285742857143,16.9121762857143,23.6814182125207,28.7512858338696,643.10107421875,6.72682832040519,3625.23727416992,24460.976838,0.004678075,0.623045673,0.148344208,0.100455497,0.403422381,0.749846116,0.8211252,0.474701465,0.513357134,0.275144651,0.024252124,0.129262588,0.071279084,0.055521359,0.019574049,0.003693217,0.004678075,9.365640127,13.3672588832487,6.26084263959391
"1788","MITSU04",2012-05-16,"UMCA","A","5594","Alive",4.5,178,6.7,537949,4243429,67.8,148.5,177.7,820,7,4,14,22,47,18.1900005340576,192.044395571429,1344.310769,4.19285742857143,16.9121762857143,23.6814182125207,28.7512858338696,643.10107421875,6.72682832040519,3625.23727416992,24460.976838,0.004678075,0.623045673,0.148344208,0.100455497,0.403422381,0.749846116,0.8211252,0.474701465,0.513357134,0.275144651,0.024252124,0.129262588,0.071279084,0.055521359,0.019574049,0.003693217,0.004678075,9.365640127,13.3672588832487,6.26084263959391
"1789","MITSU04",2012-05-16,"UMCA","A","5595","Alive",2.400000095,96,3.4,537949,4243429,67.8,148.5,177.7,820,7,4,14,22,47,18.1900005340576,192.044395571429,1344.310769,4.19285742857143,16.9121762857143,23.6814182125207,28.7512858338696,643.10107421875,6.72682832040519,3625.23727416992,24460.976838,0.004678075,0.623045673,0.148344208,0.100455497,0.403422381,0.749846116,0.8211252,0.474701465,0.513357134,0.275144651,0.024252124,0.129262588,0.071279084,0.055521359,0.019574049,0.003693217,0.004678075,9.365640127,13.3672588832487,6.26084263959391
"1790","MITSU04",2012-05-16,"UMCA","A","5622","Alive",3.400000095,166,4.9,537949,4243429,67.8,148.5,177.7,820,7,4,14,22,47,18.1900005340576,192.044395571429,1344.310769,4.19285742857143,16.9121762857143,23.6814182125207,28.7512858338696,643.10107421875,6.72682832040519,3625.23727416992,24460.976838,0.004678075,0.623045673,0.148344208,0.100455497,0.403422381,0.749846116,0.8211252,0.474701465,0.513357134,0.275144651,0.024252124,0.129262588,0.071279084,0.055521359,0.019574049,0.003693217,0.004678075,9.365640127,13.3672588832487,6.26084263959391
"1791","MITSU04",2012-05-16,"UMCA","A","5888","Alive",2.799999952,84,3,537949,4243429,67.8,148.5,177.7,820,7,4,14,22,47,18.1900005340576,192.044395571429,1344.310769,4.19285742857143,16.9121762857143,23.6814182125207,28.7512858338696,643.10107421875,6.72682832040519,3625.23727416992,24460.976838,0.004678075,0.623045673,0.148344208,0.100455497,0.403422381,0.749846116,0.8211252,0.474701465,0.513357134,0.275144651,0.024252124,0.129262588,0.071279084,0.055521359,0.019574049,0.003693217,0.004678075,9.365640127,13.3672588832487,6.26084263959391
"1792","MITSU04",2012-05-16,"UMCA","B","786","Alive",80.69999695,128,82.7,537949,4243429,67.8,148.5,177.7,820,7,4,14,22,47,18.1900005340576,192.044395571429,1344.310769,4.19285742857143,16.9121762857143,23.6814182125207,28.7512858338696,643.10107421875,6.72682832040519,3625.23727416992,24460.976838,0.004678075,0.623045673,0.148344208,0.100455497,0.403422381,0.749846116,0.8211252,0.474701465,0.513357134,0.275144651,0.024252124,0.129262588,0.071279084,0.055521359,0.019574049,0.003693217,0.004678075,9.365640127,13.3672588832487,6.26084263959391
"1793","MOREL01",2012-05-18,"UMCA","B","2668","Alive",33.40000153,53,40.9,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1794","MOREL01",2012-05-18,"UMCA","A","313","Alive",7.599999905,35,7.8,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1795","MOREL01",2012-05-18,"UMCA","A","4057","Alive",38.40000153,36,38.7,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1796","MOREL01",2012-05-18,"UMCA","A","4058","Alive",33.40000153,5,33.9,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1797","MOREL01",2012-05-18,"UMCA","D","4059","Alive",17.5,51,17.9,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1798","MOREL01",2012-05-18,"UMCA","E","4060","Alive",28,109,28,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1799","MOREL01",2012-05-18,"UMCA","F","4062","Alive",32.29999924,4,33.8,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1800","MOREL01",2012-05-18,"UMCA","G","4063","Alive",36.09999847,4,36.9,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1801","MOREL01",2012-05-18,"UMCA","B","4813","Alive",6.800000191,190,7.1,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1802","MOREL01",2012-05-18,"UMCA","I","6064","Alive",32.5,12,32.8,533766,4242682,238.9,238.9,282.8,499,10,5,11,85,61,16,137.276185714286,960.9333,4.37502842857143,17.3563238571429,17.05160652429,346.173712290409,305.068420410156,4.75936653217808,3920.06793212891,26506.297324,0,0.510905325,0.071158767,0.037528939,0.292555136,0.794931156,0.898988668,0.439746558,0.603265505,0.355184599,0.025587913,0.169855002,0.104057512,0.056415255,0.014621664,0.002315097,0,10.39034678,14.7334467005076,6.89351776649746
"1803","MOREL02",2012-05-18,"UMCA","A","2669b","Alive",48.59999847,19,62.1,533838,4242167,418.6,418.6,452.6,144,6,3,9,79,62,16.2399997711182,141.290440428571,989.033083,4.343519,17.313543,3.66192303618181,100.584431816178,316.977294921875,3.94130531322268,5012.84244791667,26082.299421,0,0.465569775,0.056794637,0.025106642,0.25825716,0.791834247,0.903473492,0.408775137,0.622181597,0.38305911,0.034125533,0.192443632,0.111639244,0.067519805,0.01889092,0.0031688,0,10.83694247,15.0968020304569,7.1923807106599
"1804","MOREL02",2012-05-18,"UMCA","A","2670","Alive",18.20000076,27,22.3,533838,4242167,418.6,418.6,452.6,144,6,3,9,79,62,16.2399997711182,141.290440428571,989.033083,4.343519,17.313543,3.66192303618181,100.584431816178,316.977294921875,3.94130531322268,5012.84244791667,26082.299421,0,0.465569775,0.056794637,0.025106642,0.25825716,0.791834247,0.903473492,0.408775137,0.622181597,0.38305911,0.034125533,0.192443632,0.111639244,0.067519805,0.01889092,0.0031688,0,10.83694247,15.0968020304569,7.1923807106599
"1805","MOREL02",2012-05-18,"UMCA","B","2672","Alive",112.3000031,40,110.4,533838,4242167,418.6,418.6,452.6,144,6,3,9,79,62,16.2399997711182,141.290440428571,989.033083,4.343519,17.313543,3.66192303618181,100.584431816178,316.977294921875,3.94130531322268,5012.84244791667,26082.299421,0,0.465569775,0.056794637,0.025106642,0.25825716,0.791834247,0.903473492,0.408775137,0.622181597,0.38305911,0.034125533,0.192443632,0.111639244,0.067519805,0.01889092,0.0031688,0,10.83694247,15.0968020304569,7.1923807106599
"1806","MOREL02",2012-05-18,"UMCA","B","312","Alive",104,24,102.9,533838,4242167,418.6,418.6,452.6,144,6,3,9,79,62,16.2399997711182,141.290440428571,989.033083,4.343519,17.313543,3.66192303618181,100.584431816178,316.977294921875,3.94130531322268,5012.84244791667,26082.299421,0,0.465569775,0.056794637,0.025106642,0.25825716,0.791834247,0.903473492,0.408775137,0.622181597,0.38305911,0.034125533,0.192443632,0.111639244,0.067519805,0.01889092,0.0031688,0,10.83694247,15.0968020304569,7.1923807106599
"1807","MOREL02",2012-05-18,"UMCA","A","314","Alive",135.5,16,148.1,533838,4242167,418.6,418.6,452.6,144,6,3,9,79,62,16.2399997711182,141.290440428571,989.033083,4.343519,17.313543,3.66192303618181,100.584431816178,316.977294921875,3.94130531322268,5012.84244791667,26082.299421,0,0.465569775,0.056794637,0.025106642,0.25825716,0.791834247,0.903473492,0.408775137,0.622181597,0.38305911,0.034125533,0.192443632,0.111639244,0.067519805,0.01889092,0.0031688,0,10.83694247,15.0968020304569,7.1923807106599
"1808","MOREL02",2012-05-18,"UMCA","A","5572","Alive",7.699999809,18,6.8,533838,4242167,418.6,418.6,452.6,144,6,3,9,79,62,16.2399997711182,141.290440428571,989.033083,4.343519,17.313543,3.66192303618181,100.584431816178,316.977294921875,3.94130531322268,5012.84244791667,26082.299421,0,0.465569775,0.056794637,0.025106642,0.25825716,0.791834247,0.903473492,0.408775137,0.622181597,0.38305911,0.034125533,0.192443632,0.111639244,0.067519805,0.01889092,0.0031688,0,10.83694247,15.0968020304569,7.1923807106599
"1809","MROTH01",2012-05-18,"UMCA","Q","1412","Alive",19.10000038,106,22.5,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1810","MROTH01",2012-05-18,"UMCA","A","2740","Alive",27.79999924,106,28.2,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1811","MROTH01",2012-05-18,"UMCA","C","2742","Alive",8.800000191,112,9.3,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1812","MROTH01",2012-05-18,"UMCA","D","2743","Alive",31.70000076,96,32.1,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1813","MROTH01",2012-05-18,"UMCA","E","2744","Alive",6.699999809,79,6.3,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1814","MROTH01",2012-05-18,"UMCA","F","2745","Alive",23.10000038,49,23.4,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1815","MROTH01",2012-05-18,"UMCA","H","2746","Alive",12.10000038,113,12.4,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1816","MROTH01",2012-05-18,"UMCA","G","2747","Alive",5.099999905,75,6.1,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1817","MROTH01",2012-05-18,"UMCA","I","2748","Alive",4.5,85,4.7,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1818","MROTH01",2012-05-18,"UMCA","J","2750","Alive",8.5,87,8.5,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1819","MROTH01",2012-05-18,"UMCA","J","2751","Alive",16.20000076,33,17.7,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1820","MROTH01",2012-05-18,"UMCA","K","2752","Alive",35.29999924,87,39.3,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1821","MROTH01",2012-05-18,"UMCA","L","2753","Alive",5.300000191,100,6.8,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1822","MROTH01",2012-05-18,"UMCA","M","2754","Alive",26,39,27.3,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1823","MROTH01",2012-05-18,"UMCA","M","2755","Alive",26,63,11.3,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1824","MROTH01",2012-05-18,"UMCA","O","2756","Alive",15.30000019,122,15.7,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1825","MROTH01",2012-05-18,"UMCA","P","2757","Alive",16.70000076,42,29.1,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1826","MROTH01",2012-05-18,"UMCA","N","4543","Alive",1.5,87,3.5,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1827","MROTH01",2012-05-18,"UMCA","R","5575","Alive",29.5,33,29.2,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1828","MROTH01",2012-05-18,"UMCA","R","6076","Alive",34.09999847,32,35.9,535337,4243126,306.6,340.7,369.3,1546,20,6,12,83,55,17.3099994659424,180.725121142857,1265.075848,4.16561914285714,17.1019332857143,13.4296379566084,350.905818457688,520.018798828125,4.7608784201681,4193.76127115885,25800.258863,0.003166484,0.616368286,0.140421386,0.083424674,0.392156863,0.750943856,0.835829984,0.4759469,0.528193886,0.274996955,0.022408964,0.149920838,0.084886128,0.043965412,0.012300572,0.000365364,0.003166484,9.452459262,13.3431370558376,5.94722335025381
"1829","MROTH02",2012-05-18,"UMCA","C","1667","Alive",16,115,17.1,534851,4242831,313.3,313.3,646.9,1506,14,5,10,79,57,17.0300006866455,168.955512,1182.688584,4.22552871428571,17.1689952857143,24.6172725096692,319.50647768274,460.022491455078,5.91947128108742,3706.91571044922,25890.646113,0,0.510469929,0.088142196,0.050401753,0.29668858,0.790723156,0.879352325,0.422327733,0.609690772,0.368395422,0.030435841,0.161431702,0.08862917,0.061480399,0.012904797,0.00073046,0,10.2999916,13.7297005076142,7.28377664974619
"1830","MROTH02",2012-05-18,"UMCA","B","2728","Alive",10.5,133,12.2,534851,4242831,313.3,313.3,646.9,1506,14,5,10,79,57,17.0300006866455,168.955512,1182.688584,4.22552871428571,17.1689952857143,24.6172725096692,319.50647768274,460.022491455078,5.91947128108742,3706.91571044922,25890.646113,0,0.510469929,0.088142196,0.050401753,0.29668858,0.790723156,0.879352325,0.422327733,0.609690772,0.368395422,0.030435841,0.161431702,0.08862917,0.061480399,0.012904797,0.00073046,0,10.2999916,13.7297005076142,7.28377664974619
"1831","MROTH02",2012-05-18,"UMCA","A","2729","Alive",36.09999847,124,39.1,534851,4242831,313.3,313.3,646.9,1506,14,5,10,79,57,17.0300006866455,168.955512,1182.688584,4.22552871428571,17.1689952857143,24.6172725096692,319.50647768274,460.022491455078,5.91947128108742,3706.91571044922,25890.646113,0,0.510469929,0.088142196,0.050401753,0.29668858,0.790723156,0.879352325,0.422327733,0.609690772,0.368395422,0.030435841,0.161431702,0.08862917,0.061480399,0.012904797,0.00073046,0,10.2999916,13.7297005076142,7.28377664974619
"1832","MROTH02",2012-05-18,"UMCA","D","2730","Alive",28.20000076,73,30.1,534851,4242831,313.3,313.3,646.9,1506,14,5,10,79,57,17.0300006866455,168.955512,1182.688584,4.22552871428571,17.1689952857143,24.6172725096692,319.50647768274,460.022491455078,5.91947128108742,3706.91571044922,25890.646113,0,0.510469929,0.088142196,0.050401753,0.29668858,0.790723156,0.879352325,0.422327733,0.609690772,0.368395422,0.030435841,0.161431702,0.08862917,0.061480399,0.012904797,0.00073046,0,10.2999916,13.7297005076142,7.28377664974619
"1833","MROTH02",2012-05-18,"UMCA","D","2731","Alive",42.09999847,69,43.9,534851,4242831,313.3,313.3,646.9,1506,14,5,10,79,57,17.0300006866455,168.955512,1182.688584,4.22552871428571,17.1689952857143,24.6172725096692,319.50647768274,460.022491455078,5.91947128108742,3706.91571044922,25890.646113,0,0.510469929,0.088142196,0.050401753,0.29668858,0.790723156,0.879352325,0.422327733,0.609690772,0.368395422,0.030435841,0.161431702,0.08862917,0.061480399,0.012904797,0.00073046,0,10.2999916,13.7297005076142,7.28377664974619
"1834","MROTH02",2012-05-18,"UMCA","D","2732","Alive",11.5,103,11.8,534851,4242831,313.3,313.3,646.9,1506,14,5,10,79,57,17.0300006866455,168.955512,1182.688584,4.22552871428571,17.1689952857143,24.6172725096692,319.50647768274,460.022491455078,5.91947128108742,3706.91571044922,25890.646113,0,0.510469929,0.088142196,0.050401753,0.29668858,0.790723156,0.879352325,0.422327733,0.609690772,0.368395422,0.030435841,0.161431702,0.08862917,0.061480399,0.012904797,0.00073046,0,10.2999916,13.7297005076142,7.28377664974619
"1835","MROTH02",2012-05-18,"UMCA","E","2733","Alive",25.70000076,136,25.9,534851,4242831,313.3,313.3,646.9,1506,14,5,10,79,57,17.0300006866455,168.955512,1182.688584,4.22552871428571,17.1689952857143,24.6172725096692,319.50647768274,460.022491455078,5.91947128108742,3706.91571044922,25890.646113,0,0.510469929,0.088142196,0.050401753,0.29668858,0.790723156,0.879352325,0.422327733,0.609690772,0.368395422,0.030435841,0.161431702,0.08862917,0.061480399,0.012904797,0.00073046,0,10.2999916,13.7297005076142,7.28377664974619
