"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1394","JLSP07",2012-06-12,"UMCA","B","403c","Alive",9.5,234,12.1
"1395","JLSP08",2012-05-11,"UMCA","F","4225","Alive",33.79999924,25,37.7
"1396","JLSP08",2012-05-11,"UMCA","D","4348","Alive",23.20000076,73,22.8
"1397","JLSP08",2012-05-11,"UMCA","A","4349","Alive",9.600000381,138,9.6
"1398","JLSP08",2012-05-11,"UMCA","B","4350","Alive",13.19999981,42,NA
"1399","JLSP08",2012-05-11,"UMCA","C","4351","Alive",16.10000038,129,17.5
"1400","JLSP08",2012-05-11,"UMCA","G","4352","Alive",39.59999847,46,41.2
"1401","JLSP08",2012-05-11,"UMCA","H","4353","Alive",33.90000153,64,35.3
"1402","JLSP08",2012-05-11,"UMCA","I","4354","Alive",33,63,34.7
"1403","JLSP08",2012-05-11,"UMCA","J","4355","Alive",24.60000038,157,25.6
"1404","JLSP08",2012-05-11,"UMCA","E","5552","Alive",0,35,42
"1405","JLSP08",2012-05-11,"UMCA","I","5553","Alive",0,42,39
"1406","JLSP08",2012-05-11,"UMCA","K","6323","Alive",5.599999905,94,3.6
"1407","JLSP10",2012-05-11,"UMCA","C","1855","Alive",3.099999905,149,3.8
"1408","JLSP10",2012-05-11,"UMCA","A","4205","Alive",4.5,143,4.8
"1409","JLSP10",2012-05-11,"UMCA","F","4206","Alive",29.89999962,31,33.9
"1410","JLSP10",2012-05-11,"UMCA","B","4207","Alive",3.5,147,4.3
"1411","JLSP10",2012-05-11,"UMCA","F","4208","Alive",31.79999924,52,35.1
"1412","JLSP10",2012-05-11,"UMCA","D","4213","Alive",7.599999905,44,8.8
"1413","JLSP10",2012-05-11,"UMCA","D","4214","Alive",17.79999924,105,21
"1414","JLSP10",2012-05-11,"UMCA","D","4215","Alive",13.10000038,43,14.5
"1415","JLSP10",2012-05-11,"UMCA","D","4216","Alive",13,83,17.5
"1416","JLSP10",2012-05-11,"UMCA","E","4217","Alive",7.699999809,77,8.7
"1417","JLSP10",2012-05-11,"UMCA","E","4218","Alive",4.599999905,45,5.2
"1418","JLSP10",2012-05-11,"UMCA","G","4219","Alive",2.200000048,81,2.3
"1419","JLSP10",2012-05-11,"UMCA","H","4220","Alive",25.89999962,126,26.9
"1420","JLSP10",2012-05-11,"UMCA","I","4221","Alive",36.09999847,36,41.8
"1421","JLSP10",2012-05-11,"UMCA","I","4222","Alive",46.09999847,114,51.5
"1422","JLSP10",2012-05-11,"UMCA","B","6184","Alive",3.400000095,49,NA
"1423","JLSP10",2012-05-11,"UMCA","A","6196","Alive",2.099999905,92,NA
"1424","JLSP10",2012-05-11,"UMCA","B","6198","Alive",2.400000095,76,NA
"1425","JLSP10",2012-05-11,"UMCA","K","6325","Alive",16.89999962,18,10.8
"1426","JLSP13",2012-05-14,"UMCA","E","2595","Alive",5,92,9.3
"1427","JLSP13",2012-05-14,"UMCA","E","2597","Alive",4.099999905,161,4.2
"1428","JLSP13",2012-05-14,"UMCA","G","4201","Alive",30,47,30.8
"1429","JLSP13",2012-05-14,"UMCA","B","4202","Alive",37.29999924,39,25.5
"1430","JLSP13",2012-05-14,"UMCA","H","4203","Alive",8.199999809,65,10.4
"1431","JLSP13",2012-05-14,"UMCA","E","4204","Alive",24.39999962,66,28.2
"1432","JLSP13",2012-05-14,"UMCA","B","6109","Alive",0,91,43.6
"1433","JLSP13",2012-05-14,"UMCA","B","756","Alive",42.5,37,19.5
"1434","JLSP14",2012-05-14,"UMCA","E","2594","Alive",29,27,29.8
"1435","JLSP14",2012-05-14,"UMCA","A","4192","Alive",23.79999924,31,26.2
"1436","JLSP14",2012-05-14,"UMCA","D","4193","Alive",13.69999981,143,13.7
"1437","JLSP14",2012-05-14,"UMCA","C","757","Alive",24.20000076,117,25.6
"1438","JLSP14",2012-05-14,"UMCA","B","758","Alive",23.5,171,25.7
"1439","JLSP15",2012-05-14,"UMCA","B","403b","Alive",15.19999981,95,18.5
"1440","JLSP15",2012-05-14,"UMCA","A","406c","Alive",18.70000076,90,21.4
"1441","JLSP15",2012-05-14,"UMCA","C","4185","Alive",12.39999962,88,13.7
"1442","JLSP15",2012-05-14,"UMCA","D","4186","Alive",14.5,39,20.9
"1443","JLSP15",2012-05-14,"UMCA","E","4187","Alive",12.10000038,147,13.1
"1444","JLSP15",2012-05-14,"UMCA","F","4188","Alive",34.70000076,83,37
"1445","JLSP15",2012-05-14,"UMCA","G","4189","Alive",23.89999962,29,23.2
"1446","JLSP15",2012-05-14,"UMCA","H","4190","Alive",29.89999962,102,32.2
"1447","JLSP15",2012-05-14,"UMCA","H","4191","Alive",25.10000038,58,26.9
"1448","JLSP15",2012-05-14,"UMCA","B","6192","Alive",2.5,68,NA
"1449","JLSP16",2012-05-11,"UMCA","A","408","Alive",12,178,13.5
"1450","JLSP16",2012-05-11,"UMCA","A","4183","Alive",9.5,130,13
"1451","JLSP16",2012-05-11,"UMCA","A","4184","Alive",24,66,25.5
"1452","JLSP16",2012-05-11,"UMCA","A","4776","Alive",2.299999952,134,4.2
"1453","JLSP16",2012-05-11,"UMCA","A","4841","Alive",2.099999905,130,NA
"1454","JLSP16",2012-05-11,"UMCA","A","4842","Alive",2.5,92,NA
"1455","JLSP17",2012-05-11,"UMCA","I","321","Alive",25.89999962,128,28.5
"1456","JLSP17",2012-05-11,"UMCA","B","402c","Alive",22.79999924,84,21.7
"1457","JLSP17",2012-05-11,"UMCA","C","4174","Alive",14.69999981,41,14.5
"1458","JLSP17",2012-05-11,"UMCA","C","4175","Alive",16,63,19.5
"1459","JLSP17",2012-05-11,"UMCA","C","4176","Alive",4.599999905,114,5.1
"1460","JLSP17",2012-05-11,"UMCA","E","4177","Alive",11.60000038,100,12.7
"1461","JLSP17",2012-05-11,"UMCA","E","4178","Alive",17.70000076,104,20
"1462","JLSP17",2012-05-11,"UMCA","E","4179","Alive",19.89999962,68,20.1
"1463","JLSP17",2012-05-11,"UMCA","G","4180","Alive",25.39999962,81,7.7
"1464","JLSP17",2012-05-11,"UMCA","H","4181","Alive",12.60000038,153,14.2
"1465","JLSP17",2012-05-11,"UMCA","H","4182","Alive",13.60000038,139,16.8
"1466","JLSP17",2012-05-11,"UMCA","A","4335","Alive",42.59999847,37,48.5
"1467","JLSP17",2012-05-11,"UMCA","A","4336","Alive",31.89999962,8,31.2
"1468","JLSP17",2012-05-11,"UMCA","D","4337","Alive",21.5,61,23.8
"1469","JOHNS01",2012-06-08,"UMCA","E","115","Alive",6.300000191,101,7.5
"1470","JOHNS01",2012-06-08,"UMCA","L","2605","Alive",12.60000038,90,13.1
"1471","JOHNS01",2012-06-08,"UMCA","D","2606","Alive",17.5,76,20.1
"1472","JOHNS01",2012-06-08,"UMCA","C","2607","Alive",5,79,5
"1473","JOHNS01",2012-06-08,"UMCA","C","2608","Alive",28.70000076,28,31.3
"1474","JOHNS01",2012-06-08,"UMCA","H","2609","Alive",19,98,18.6
"1475","JOHNS01",2012-06-08,"UMCA","I","2610","Alive",13.30000019,102,13.4
"1476","JOHNS01",2012-06-08,"UMCA","J","2611","Alive",26.10000038,159,27
"1477","JOHNS01",2012-06-08,"UMCA","K","2612","Alive",9.600000381,127,10.4
"1478","JOHNS01",2012-06-08,"UMCA","M","2613","Alive",46,76,50
"1479","JOHNS01",2012-06-08,"UMCA","N","2614","Alive",21.79999924,114,21.7
"1480","JOHNS01",2012-06-08,"UMCA","H","4869","Alive",3.5,99,3.6
"1481","JOHNS01",2012-06-08,"UMCA","H","4870","Alive",4.5,92,4.5
"1482","JOHNS01",2012-06-08,"UMCA","Q","4885","Alive",35.29999924,130,37.7
"1483","JOHNS01",2012-06-08,"UMCA","P","6003","Alive",45.5,120,49.7
"1484","JOHNS01",2012-06-08,"UMCA","C","6133","Alive",2.5,75,NA
"1485","JOHNS01",2012-06-08,"UMCA","M","7207","Alive",5.800000191,26,NA
"1486","JOHNS02",2012-06-08,"UMCA","A","2641","Alive",23.20000076,136,25.2
"1487","JOHNS02",2012-06-08,"UMCA","A","4871","Alive",5.199999809,172,5.5
"1488","JROTH01",2012-05-02,"UMCA","B","1637","Alive",6,107,12
"1489","JROTH01",2012-05-02,"UMCA","B","188","Alive",6.5,116,9.8
"1490","JROTH01",2012-05-02,"UMCA","D","192","Alive",33,105,33.7
"1491","JROTH01",2012-05-02,"UMCA","H","220","Alive",28,113,29.6
"1492","JROTH01",2012-05-02,"UMCA","E","224","Alive",30.75,74,32.6
"1493","JROTH01",2012-05-02,"UMCA","E","228","Alive",30.75,124,34.4
"1494","JROTH01",2012-05-02,"UMCA","A","231","Alive",17.5,110,9.5
"1495","JROTH01",2012-05-02,"UMCA","F","258","Alive",24.25,31,24.3
"1496","JROTH01",2012-05-02,"UMCA","I","272","Alive",33,111,34.4
"1497","JROTH01",2012-05-02,"UMCA","F","273","Alive",19,6,22.1
"1498","JROTH01",2012-05-02,"UMCA","C","277","Alive",24.75,86,28.1
"1499","JROTH01",2012-05-02,"UMCA","G","280","Alive",16.75,147,19.2
"1500","JROTH01",2012-05-02,"UMCA","A","4378","Alive",17.29999924,133,19.3
"1501","JROTH01",2012-05-02,"UMCA","B","4379","Alive",2.799999952,103,5.2
"1502","JROTH01",2012-05-02,"UMCA","B","4380","Alive",3.099999905,49,3.4
"1503","JROTH02",2012-05-02,"UMCA","H","152","Alive",24.75,169,26.5
"1504","JROTH02",2012-05-02,"UMCA","O","170","Alive",6,111,6.4
"1505","JROTH02",2012-05-02,"UMCA","C","181","Alive",13,74,13.9
"1506","JROTH02",2012-05-02,"UMCA","M","1913","Alive",26.5,146,29
"1507","JROTH02",2012-05-02,"UMCA","E","193","Alive",11.75,133,13.7
"1508","JROTH02",2012-05-02,"UMCA","Q","196","Alive",33.5,52,35.6
"1509","JROTH02",2012-05-02,"UMCA","J","198","Alive",35.25,82,36.9
"1510","JROTH02",2012-05-02,"UMCA","L","235","Alive",28.5,165,30.3
"1511","JROTH02",2012-05-02,"UMCA","I","243","Alive",37.75,112,42.3
"1512","JROTH02",2012-05-02,"UMCA","P","254","Alive",19.75,31,20.7
"1513","JROTH02",2012-05-02,"UMCA","A","259","Alive",21.5,44,23.3
"1514","JROTH02",2012-05-02,"UMCA","F","261","Alive",31.25,62,34.7
"1515","JROTH02",2012-05-02,"UMCA","N","265","Alive",21,122,22.4
"1516","JROTH02",2012-05-02,"UMCA","G","276","Alive",46.5,56,49.5
"1517","JROTH02",2012-05-02,"UMCA","K","299","Alive",41.75,126,45.7
"1518","JROTH02",2012-05-02,"UMCA","P","4256","Alive",20.60000038,22,23.3
"1519","JROTH02",2012-05-02,"UMCA","B","4257","Alive",20.60000038,70,21.9
"1520","JROTH02",2012-05-02,"UMCA","N","4375","Alive",43.75,69,48.6
"1521","JROTH02",2012-05-02,"UMCA","F","4376","Alive",13.10000038,70,15
"1522","JROTH02",2012-05-02,"UMCA","D","4377","Alive",22,145,24.2
"1523","JROTH03",2012-05-02,"UMCA","A","142","Alive",40.25,99,39.9
"1524","JROTH03",2012-05-02,"UMCA","A","163","Alive",34.25,51,37
"1525","JROTH03",2012-05-02,"UMCA","A","165","Alive",59.5,20,60.3
"1526","JROTH03",2012-05-02,"UMCA","A","171","Alive",37.5,59,39.7
"1527","JROTH03",2012-05-02,"UMCA","A","197","Dead",19.5,-9999,19.4
"1528","JROTH03",2012-05-02,"UMCA","A","199","Dead",29.25,-9999,NA
"1529","JROTH03",2012-05-02,"UMCA","A","216","Alive",24.5,16,25.4
"1530","JROTH03",2012-05-02,"UMCA","E","249","Alive",15.25,114,14.8
"1531","JROTH03",2012-05-02,"UMCA","G","250","Alive",14,156,16
"1532","JROTH03",2012-05-02,"UMCA","A","257","Alive",28.5,56,31
"1533","JROTH03",2012-05-02,"UMCA","L","268","Alive",9,96,10.9
"1534","JROTH03",2012-05-02,"UMCA","N","279","Alive",11.5,106,12.3
"1535","JROTH03",2012-05-02,"UMCA","A","285","Alive",35.75,14,36
"1536","JROTH03",2012-05-02,"UMCA","D","286","Alive",22.25,127,23
"1537","JROTH03",2012-05-02,"UMCA","B","287","Alive",35.25,66,37.7
"1538","JROTH03",2012-05-02,"UMCA","D","288","Alive",9.5,189,9
"1539","JROTH03",2012-05-02,"UMCA","A","289","Alive",3,84,NA
"1540","JROTH03",2012-05-02,"UMCA","A","290","Alive",32.25,67,42.9
"1541","JROTH03",2012-05-02,"UMCA","C","291","Alive",24.5,166,27.2
"1542","JROTH03",2012-05-02,"UMCA","F","292","Alive",27.25,114,28.2
"1543","JROTH03",2012-05-02,"UMCA","A","293","Alive",28.25,52,29.9
"1544","JROTH03",2012-05-02,"UMCA","M","295","Alive",32.5,128,34.8
"1545","JROTH03",2012-05-02,"UMCA","K","412c","X- Stem Missing",84,-9999,NA
"1546","JROTH03",2012-05-02,"UMCA","I","4412","Alive",4.699999809,199,6.5
"1547","JROTH03",2012-05-02,"UMCA","J","4413","Alive",22.70000076,179,26.3
"1548","JROTH03",2012-05-02,"UMCA","F","4481","Alive",10.60000038,150,10.6
"1549","JROTH03",2012-05-02,"UMCA","N","4482","Alive",32.59999847,108,34.6
"1550","JROTH03",2012-05-02,"UMCA","A","4801","Alive",3.5,77,5.7
"1551","JROTH03",2012-05-02,"UMCA","A","4802","Alive",2.549999952,54,4.8
"1552","JROTH03",2012-05-02,"UMCA","A","4803","Alive",4.599999905,44,7
"1553","JROTH03",2012-05-02,"UMCA","A","4804","Dead",3.5,-9999,NA
"1554","JROTH03",2012-05-02,"UMCA","A","4805","Alive",6.360000134,59,10.8
"1555","JROTH03",2012-05-02,"UMCA","A","4806","Alive",3.819999933,55,6.9
"1556","JROTH03",2012-05-02,"UMCA","A","4807","Alive",4.300000191,29,7.1
"1557","JROTH03",2012-05-02,"UMCA","A","4856","Alive",4.599999905,54,NA
"1558","JROTH03",2012-05-02,"UMCA","A","4896","Alive",3.180000067,99,6
"1559","JROTH03",2012-05-02,"UMCA","A","6712","Alive",4.300000191,108,4.3
"1560","JROTH04",2012-05-09,"UMCA","B","230","Alive",9.5,160,9.8
"1561","JROTH04",2012-05-09,"UMCA","A","275","Dead",11,-9999,NA
"1562","JROTH04",2012-05-09,"UMCA","A","4259","Alive",10.19999981,45,11.6
"1563","JROTH04",2012-05-09,"UMCA","A","4382","Alive",14.60000038,17,14.1
"1564","JROTH05",2012-05-02,"UMCA","M","153","Alive",34,85,39.4
"1565","JROTH05",2012-05-02,"UMCA","F","183","Alive",7.25,72,7
"1566","JROTH05",2012-05-02,"UMCA","L","186","Alive",18.75,99,19.8
"1567","JROTH05",2012-05-02,"UMCA","A","191","Alive",17,89,NA
"1568","JROTH05",2012-05-02,"UMCA","G","195","Alive",9.5,68,9.5
"1569","JROTH05",2012-05-02,"UMCA","BB","200","Alive",8,64,6.1
"1570","JROTH05",2012-05-02,"UMCA","Z","226","Alive",11.5,111,11.5
"1571","JROTH05",2012-05-02,"UMCA","I","229","Alive",34,61,37.8
"1572","JROTH05",2012-05-02,"UMCA","S","232","Alive",9.5,96,NA
"1573","JROTH05",2012-05-02,"UMCA","N","234","Alive",16,121,16.5
"1574","JROTH05",2012-05-02,"UMCA","DD","240","Dead",8,-9999,NA
"1575","JROTH05",2012-05-02,"UMCA","FF","242","Alive",11.5,74,12.3
"1576","JROTH05",2012-05-02,"UMCA","X","244","Alive",5.75,64,5.9
"1577","JROTH05",2012-05-02,"UMCA","H","245","Alive",17.5,97,18.1
"1578","JROTH05",2012-05-02,"UMCA","E","251","Alive",17.5,55,19.3
"1579","JROTH05",2012-05-02,"UMCA","U","252","Alive",13,77,12.9
"1580","JROTH05",2012-05-02,"UMCA","D","260","Alive",9,86,9.5
"1581","JROTH05",2012-05-02,"UMCA","V","264","Alive",4,111,3.8
"1582","JROTH05",2012-05-02,"UMCA","AA","266","Alive",14,129,14.4
"1583","JROTH05",2012-05-02,"UMCA","E","267","Alive",8.5,58,8.1
"1584","JROTH05",2012-05-02,"UMCA","C","269","Alive",10,125,10.1
"1585","JROTH05",2012-05-02,"UMCA","KK","274","Alive",3.5,54,3.4
"1586","JROTH05",2012-05-02,"UMCA","CC","278","Dead",5.5,-9999,NA
"1587","JROTH05",2012-05-02,"UMCA","GG","281","Alive",5,43,5.6
"1588","JROTH05",2012-05-02,"UMCA","EE","282","Alive",7.5,90,7.4
"1589","JROTH05",2012-05-02,"UMCA","JJ","283","Alive",3,51,NA
"1590","JROTH05",2012-05-02,"UMCA","O","284","Alive",13,97,13.7
"1591","JROTH05",2012-05-02,"UMCA","P","294","Dead",17,-9999,NA
"1592","JROTH05",2012-05-02,"UMCA","E","296","Alive",10.5,140,10.9
"1593","JROTH05",2012-05-02,"UMCA","LL","297","Alive",2.75,52,NA
"1594","JROTH05",2012-05-02,"UMCA","Q","298","Alive",19,94,18.7
"1595","JROTH05",2012-05-02,"UMCA","Y","415","Alive",26.60000038,41,27.9
"1596","JROTH05",2012-05-02,"UMCA","J","416b","Alive",24.5,116,26.8
"1597","JROTH05",2012-05-02,"UMCA","R","4404","Alive",19.70000076,17,20.6
"1598","JROTH05",2012-05-02,"UMCA","N","4406","Alive",13.60000038,135,14.7
"1599","JROTH05",2012-05-02,"UMCA","K","4410","Alive",19.89999962,61,20.6
"1600","JROTH05",2012-05-02,"UMCA","W","4415","Alive",48.20000076,17,29.6
"1601","JROTH05",2012-05-02,"UMCA","C","4488","Alive",21.60000038,106,21.9
"1602","JROTH05",2012-05-02,"UMCA","B","4489","Alive",26.79999924,86,30
"1603","JROTH05",2012-05-02,"UMCA","HH","4490","Alive",29.5,48,31.1
"1604","JROTH05",2012-05-02,"UMCA","II","4491","Alive",27.20000076,34,28
"1605","JROTH05",2012-05-02,"UMCA","T","4496","Alive",21.70000076,54,23
"1606","JROTH05",2012-05-02,"UMCA","T","4497","Alive",24.89999962,23,27.3
"1607","JROTH05",2012-05-02,"UMCA","T","4498","Alive",37.59999847,21,38.6
"1608","JROTH05",2012-05-02,"UMCA","T","4499","Alive",40.40000153,28,40.3
"1609","JROTH05",2012-05-02,"UMCA","T","4500","Alive",19.79999924,59,19.7
"1610","KLASS01",2012-05-31,"UMCA","A","4387","Alive",20,45,22.2
"1611","KLASS02",2012-05-31,"UMCA","H","1803","Alive",5.300000191,79,4.7
"1612","KLASS02",2012-05-31,"UMCA","G","1804","Alive",5.099999905,50,6.7
"1613","KLASS02",2012-05-31,"UMCA","A","4296","Alive",5.900000095,43,7.4
"1614","KLASS02",2012-05-31,"UMCA","C","4297","Alive",5.400000095,217,6.7
"1615","KLASS02",2012-05-31,"UMCA","E","4298","Alive",2.900000095,5,2.7
"1616","KLASS02",2012-05-31,"UMCA","G","4299","Alive",8.699999809,74,9.8
"1617","KLASS02",2012-05-31,"UMCA","D","4381","Alive",10.80000019,194,13.2
"1618","KLASS02",2012-05-31,"UMCA","I","4383","Alive",22.70000076,37,25.7
"1619","KLASS02",2012-05-31,"UMCA","F","4389","Alive",25.39999962,117,27
"1620","KLASS02",2012-05-31,"UMCA","I","4390","Alive",23.20000076,55,24
"1621","KLASS02",2012-05-31,"UMCA","B","4391","Alive",21.39999962,44,22.9
"1622","KLASS02",2012-05-31,"UMCA","B","4392","Alive",12.5,24,12.5
"1623","KLASS02",2012-05-31,"UMCA","G","7317","Alive",2.099999905,28,NA
"1624","KUNDE01",2012-05-30,"UMCA","A","3528","Alive",4.5,83,6.2
"1625","KUNDE01",2012-05-30,"UMCA","A","3529","Alive",3.299999952,43,3.9
"1626","KUNDE01",2012-05-30,"UMCA","B","3530","Alive",10.30000019,31,11.3
"1627","KUNDE01",2012-05-30,"UMCA","B","3531","Alive",10.60000038,28,12.4
"1628","KUNDE01",2012-05-30,"UMCA","C","3532","Alive",2.5,77,8
"1629","KUNDE01",2012-05-30,"UMCA","C","7394","Alive",4.199999809,36,NA
"1630","KUNDE02",2012-05-30,"UMCA","C","2050","Alive",8.5,58,12.7
"1631","KUNDE02",2012-05-30,"UMCA","C","4682","Alive",11.5,58,18.6
"1632","KUNDE02",2012-05-30,"UMCA","D","4683","Alive",1.299999952,36,4
"1633","KUNDE02",2012-05-30,"UMCA","A","4684","Alive",1,91,2.6
"1634","KUNDE02",2012-05-30,"UMCA","B","4685","Alive",0.600000024,21,2.6
"1635","KUNDE02",2012-05-30,"UMCA","E","6114","Alive",2.200000048,71,2.6
"1636","KUNDE02",2012-05-30,"UMCA","C","7312","Alive",4.800000191,61,NA
"1637","KUNDE02",2012-05-30,"UMCA","I","7313","Alive",2.099999905,85,NA
"1638","KUNDE02",2012-05-30,"UMCA","F","7391","Alive",2.299999952,30,NA
"1639","KUNDE02",2012-05-30,"UMCA","G","7392","Alive",2.099999905,52,NA
"1640","KUNDE02",2012-05-30,"UMCA","C","7393","Alive",2.799999952,43,NA
"1641","KUNDE04",2012-05-30,"UMCA","A","3576","Alive",6.5,14,8.3
"1642","KUNDE04",2012-05-30,"UMCA","B","6922","Alive",6.199999809,21,7.4
"1643","KUNDE04",2012-05-30,"UMCA","B","6923","Alive",9.399999619,33,11.5
"1644","LARS01",2012-05-25,"UMCA","A","1417a","Alive",2.200000048,34,2.3
"1645","LARS01",2012-05-25,"UMCA","J","1944","Dead",7.099999905,-9999,NA
"1646","LARS01",2012-05-25,"UMCA","A","3745","Alive",2.099999905,47,2.7
"1647","LARS01",2012-05-25,"UMCA","B","3746","Alive",2.5,21,3.1
"1648","LARS01",2012-05-25,"UMCA","B","3747","Alive",7,3,7.1
"1649","LARS01",2012-05-25,"UMCA","B","3748","Alive",1.799999952,25,2.2
"1650","LARS01",2012-05-25,"UMCA","B","3749","Alive",1.700000048,21,2.8
"1651","LARS01",2012-05-25,"UMCA","B","3750","Alive",5,2,5.3
"1652","LARS01",2012-05-25,"UMCA","B","3751","Alive",2.799999952,9,3.5
"1653","LARS01",2012-05-25,"UMCA","C","3752","Alive",11,44,13.2
"1654","LARS01",2012-05-25,"UMCA","D","3753","Alive",8.100000381,4,8.8
"1655","LARS01",2012-05-25,"UMCA","E","3754","Alive",2.400000095,28,2.7
"1656","LARS01",2012-05-25,"UMCA","F","3755","Alive",5.599999905,67,10.8
"1657","LARS01",2012-05-25,"UMCA","G","3756","Alive",9.600000381,68,10.3
"1658","LARS01",2012-05-25,"UMCA","H","3757","Alive",3.200000048,26,4.4
"1659","LARS01",2012-05-25,"UMCA","H","3759","Alive",5.800000191,15,7.1
"1660","LARS01",2012-05-25,"UMCA","I","3760","Alive",9.300000191,46,10.2
"1661","LAZY04",2012-05-30,"UMCA","A","3533","Alive",6.5,17,8.3
"1662","LAZY04",2012-05-30,"UMCA","B","3534","Alive",7.099999905,36,8.2
"1663","LAZY04",2012-05-30,"UMCA","B","3535","Alive",11.19999981,4,9.3
"1664","LAZY04",2012-05-30,"UMCA","C","3536","Alive",1.799999952,59,2.7
"1665","LAZY04",2012-05-30,"UMCA","C","3537","Alive",1.700000048,57,3.7
"1666","LAZY04",2012-05-30,"UMCA","D","3538","Alive",5.699999809,49,8.6
"1667","LAZY04",2012-05-30,"UMCA","E","3539","Alive",2.400000095,7,2.9
"1668","LAZY04",2012-05-30,"UMCA","E","3540","Alive",2.900000095,46,5.7
"1669","LAZY04",2012-05-30,"UMCA","F","3542","Alive",3.799999952,2,4.7
"1670","LAZY04",2012-05-30,"UMCA","F","3545","Alive",7.199999809,14,9.8
"1671","LAZY04",2012-05-30,"UMCA","F","3546","Alive",2.5,45,2.7
"1672","LAZY04",2012-05-30,"UMCA","F","3547","Alive",5.699999809,20,8.1
"1673","LAZY04",2012-05-30,"UMCA","G","3548","Alive",4.5,4,5.4
"1674","LAZY04",2012-05-30,"UMCA","G","3549","Alive",2,14,NA
"1675","LAZY04",2012-05-30,"UMCA","G","3550","Alive",2.799999952,2,2.8
"1676","LAZY04",2012-05-30,"UMCA","G","3551","Alive",1.700000048,46,4.9
"1677","LAZY04",2012-05-30,"UMCA","I","3552","Alive",7.699999809,71,9.7
"1678","LAZY04",2012-05-30,"UMCA","I","3555","Alive",3.700000048,28,3.8
"1679","LAZY04",2012-05-30,"UMCA","J","3556","Dead",5.199999809,-9999,NA
"1680","LAZY04",2012-05-30,"UMCA","J","3557","Alive",2.400000095,16,NA
"1681","LAZY04",2012-05-30,"UMCA","K","3558","Alive",6.199999809,50,9
"1682","LAZY04",2012-05-30,"UMCA","K","3559","Alive",3.900000095,16,5.4
"1683","LAZY04",2012-05-30,"UMCA","K","3560","Alive",1.899999976,24,2.5
"1684","LAZY04",2012-05-30,"UMCA","M","3562","Alive",4.199999809,22,5.1
"1685","LAZY04",2012-05-30,"UMCA","M","3563","Alive",42,31,5.5
"1686","LAZY04",2012-05-30,"UMCA","M","3564","Alive",4.900000095,1,6.8
"1687","LAZY04",2012-05-30,"UMCA","M","3565","Alive",6.599999905,4,9.9
"1688","LAZY04",2012-05-30,"UMCA","M","3566","Alive",5.199999809,9,5.7
"1689","LAZY04",2012-05-30,"UMCA","N","3568","Alive",6.800000191,10,7.7
"1690","LAZY04",2012-05-30,"UMCA","N","3569","Alive",1.899999976,48,2.6
"1691","LAZY04",2012-05-30,"UMCA","N","3570","Alive",6.599999905,20,8.5
"1692","LAZY04",2012-05-30,"UMCA","N","3571","Alive",5.900000095,9,6.3
"1693","LAZY04",2012-05-30,"UMCA","N","3574","Alive",2.099999905,21,2.2
"1694","LAZY04",2012-05-30,"UMCA","O","4686","Alive",14.39999962,5,17.7
"1695","LAZY04",2012-05-30,"UMCA","O","4687","Alive",7,0,9.5
"1696","LAZY04",2012-05-30,"UMCA","O","4688","Alive",5.5,1,5.8
"1697","LAZY04",2012-05-30,"UMCA","O","4689","Alive",6.800000191,10,7
"1698","LAZY04",2012-05-30,"UMCA","O","4690","Alive",4.199999809,10,4.3
"1699","LAZY04",2012-05-30,"UMCA","O","4691","Alive",4,7,3.9
"1700","LAZY04",2012-05-30,"UMCA","O","4692","Alive",7.300000191,1,9.2
"1701","LAZY04",2012-05-30,"UMCA","O","4694","Alive",8.199999809,12,4
"1702","LAZY04",2012-05-30,"UMCA","O","4695","Alive",4.199999809,9,4.5
"1703","LAZY04",2012-05-30,"UMCA","P","4696","Alive",6.099999905,2,6.5
"1704","LAZY04",2012-05-30,"UMCA","P","4697","Alive",4.300000191,2,7
"1705","LAZY04",2012-05-30,"UMCA","P","4698","Alive",1.899999976,17,2.6
"1706","LAZY04",2012-05-30,"UMCA","P","4699","Alive",4.400000095,8,4.8
"1707","LAZY04",2012-05-30,"UMCA","P","4700","Alive",5.099999905,17,6
"1708","LAZY04",2012-05-30,"UMCA","T","4715","Alive",4,23,5.2
"1709","LAZY04",2012-05-30,"UMCA","K","4716","Alive",3.700000048,41,4
"1710","LAZY04",2012-05-30,"UMCA","B","6061","Alive",0,31,2.9
"1711","LAZY04",2012-05-30,"UMCA","P","6062","Alive",0,0,3
"1712","LAZY04",2012-05-30,"UMCA","W","6120","Alive",6.099999905,7,6.4
"1713","LAZY04",2012-05-30,"UMCA","K","6130","Alive",2.200000048,15,NA
"1714","LAZY04",2012-05-30,"UMCA","K","6131","Alive",2.200000048,26,NA
"1715","LAZY04",2012-05-30,"UMCA","J","6162","Alive",2.200000048,4,NA
"1716","LAZY04",2012-05-30,"UMCA","M","6164","Alive",2.900000095,6,NA
"1717","LAZY04",2012-05-30,"UMCA","O","6166","Alive",11,1,NA
"1718","LAZY04",2012-05-30,"UMCA","P","6901","Alive",12.60000038,44,12.4
"1719","LAZY04",2012-05-30,"UMCA","P","6902","Alive",5,3,5.3
"1720","LAZY04",2012-05-30,"UMCA","P","6903","Alive",6.800000191,0,6.9
"1721","LAZY04",2012-05-30,"UMCA","P","6904","Alive",7.199999809,4,7.6
"1722","LAZY04",2012-05-30,"UMCA","P","6905","Dead",2.400000095,-9999,NA
