"PlotID","Date","Transect","PtNum","OverstorySp","PercentCoverage","UnderstorySp"
"ANN09",7/26/2004 0:00:00,3.00,13.00,,,"LOHI"
"ANN09",7/26/2004 0:00:00,3.00,13.00,"QUKE",,"TODI"
"ANN09",7/26/2004 0:00:00,3.00,15.00,"QUKE",,"None"
"ANN09",7/26/2004 0:00:00,3.00,17.00,"QUKE",,"LOHI"
"ANN09",7/26/2004 0:00:00,3.00,19.00,"QUKE",,"None"
"ANN09",7/26/2004 0:00:00,3.00,21.00,"QUGA",,"QUGA"
"ANN09",7/26/2004 0:00:00,3.00,21.00,"QUKE",,"LOHI"
"ANN09",7/26/2004 0:00:00,4.00,1.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,4.00,3.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,4.00,5.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,4.00,7.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,4.00,9.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,4.00,11.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,4.00,13.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,4.00,15.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,4.00,15.00,"TODI",,"PSME"
"ANN09",7/26/2004 0:00:00,4.00,17.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,4.00,19.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,4.00,21.00,"QUAG",,
"ANN09",7/26/2004 0:00:00,4.00,21.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,5.00,1.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,5.00,3.00,"QUGA",,"TODI"
"ANN09",7/26/2004 0:00:00,5.00,5.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,5.00,7.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,5.00,9.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,5.00,11.00,"QUAG",,
"ANN09",7/26/2004 0:00:00,5.00,11.00,"QUGA",,"None"
"ANN09",7/26/2004 0:00:00,5.00,11.00,"TODI",,
"ANN09",7/26/2004 0:00:00,5.00,13.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,5.00,13.00,"TODI",,"QUKE"
"ANN09",7/26/2004 0:00:00,5.00,15.00,,,"TODI"
"ANN09",7/26/2004 0:00:00,5.00,15.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,5.00,15.00,"TODI",,"QUKE"
"ANN09",7/26/2004 0:00:00,5.00,17.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,5.00,17.00,"TODI",,"QUKE"
"ANN09",7/26/2004 0:00:00,5.00,17.00,"UMCA",,
"ANN09",7/26/2004 0:00:00,5.00,19.00,"QUAG",,
"ANN09",7/26/2004 0:00:00,5.00,19.00,"QUGA",,"LOHI"
"ANN09",7/26/2004 0:00:00,5.00,19.00,"TODI",,
"ANN09",7/26/2004 0:00:00,5.00,19.00,"UMCA",,
"ANN09",7/26/2004 0:00:00,5.00,21.00,,,"UMCA"
"ANN09",7/26/2004 0:00:00,5.00,21.00,"QUAG",,"LOHI"
"ANN09",7/26/2004 0:00:00,5.00,21.00,"UMCA",,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,1.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,1.00,1.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,1.00,1.00,"QUAG",,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,3.00,,,"ARME"
"ANN10",8/12/2004 0:00:00,1.00,3.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,1.00,3.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,3.00,"QUAG",,"RHCA"
"ANN10",8/12/2004 0:00:00,1.00,5.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,1.00,5.00,"PSME",,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,5.00,"QUAG",,"RHCA"
"ANN10",8/12/2004 0:00:00,1.00,7.00,,,"ARME"
"ANN10",8/12/2004 0:00:00,1.00,7.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,1.00,7.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,1.00,7.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,1.00,7.00,"PSME",,"UMCA"
"ANN10",8/12/2004 0:00:00,1.00,9.00,,,"HEAR"
"ANN10",8/12/2004 0:00:00,1.00,9.00,,,"RHCA"
"ANN10",8/12/2004 0:00:00,1.00,9.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,1.00,9.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,9.00,"PSME",,"UMCA"
"ANN10",8/12/2004 0:00:00,1.00,11.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,1.00,11.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,1.00,11.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,1.00,11.00,"PSME",,"ARME"
"ANN10",8/12/2004 0:00:00,1.00,11.00,"QUAG",,"UMCA"
"ANN10",8/12/2004 0:00:00,1.00,13.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,1.00,13.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,1.00,13.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,13.00,"QUAG",,"UMCA"
"ANN10",8/12/2004 0:00:00,1.00,15.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,1.00,15.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,1.00,15.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,1.00,15.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,15.00,"QUAG",,"ARME"
"ANN10",8/12/2004 0:00:00,1.00,17.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,1.00,17.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,1.00,17.00,"QUAG",,"RHCA"
"ANN10",8/12/2004 0:00:00,1.00,19.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,1.00,19.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,19.00,"QUAG",,"RHCA"
"ANN10",8/12/2004 0:00:00,1.00,21.00,,,"BAPI"
"ANN10",8/12/2004 0:00:00,1.00,21.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,1.00,21.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,21.00,"QUAG",,"RHCA"
"ANN10",8/12/2004 0:00:00,1.00,23.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,1.00,23.00,"QUAG",,"BAPI"
"ANN10",8/12/2004 0:00:00,1.00,25.00,"QUAG",,"None"
"ANN10",8/12/2004 0:00:00,2.00,1.00,"ARME",,"QUAG"
"ANN10",8/12/2004 0:00:00,2.00,1.00,"QUAG",,"ROGY"
"ANN10",8/12/2004 0:00:00,2.00,1.00,"UMCA",,"TODI"
"ANN10",8/12/2004 0:00:00,2.00,3.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,2.00,3.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,2.00,3.00,"QUAG",,"TODI"
"ANN10",8/12/2004 0:00:00,2.00,5.00,,,"HEAR"
"ANN10",8/12/2004 0:00:00,2.00,5.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,2.00,5.00,"PSME",,"ROGY"
"ANN10",8/12/2004 0:00:00,2.00,5.00,"QUAG",,"TODI"
"ANN10",8/12/2004 0:00:00,2.00,7.00,"PSME",,"LOHI"
"ANN10",8/12/2004 0:00:00,2.00,9.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,2.00,9.00,,,"UMCA"
"ANN10",8/12/2004 0:00:00,2.00,9.00,"PSME",,"ROGY"
"ANN10",8/12/2004 0:00:00,2.00,11.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,2.00,11.00,"PSME",,"ROGY"
"ANN10",8/12/2004 0:00:00,2.00,13.00,"ARME",,"TODI"
"ANN10",8/12/2004 0:00:00,2.00,13.00,"PSME",,"ROGY"
"ANN10",8/12/2004 0:00:00,2.00,15.00,"QUAG",,"None"
"ANN10",8/12/2004 0:00:00,2.00,17.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,2.00,17.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,2.00,17.00,"HEAR",,"ROGY"
"ANN10",8/12/2004 0:00:00,2.00,17.00,"QUAG",,"TODI"
"ANN10",8/12/2004 0:00:00,2.00,19.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,2.00,19.00,"HEAR",,"QUAG"
"ANN10",8/12/2004 0:00:00,2.00,19.00,"QUAG",,"TODI"
"ANN10",8/12/2004 0:00:00,2.00,21.00,,,"BAPI"
"ANN10",8/12/2004 0:00:00,2.00,21.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,2.00,21.00,"QUAG",,"QUAG"
"ANN10",8/12/2004 0:00:00,2.00,23.00,,,"BAPI"
"ANN10",8/12/2004 0:00:00,2.00,23.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,2.00,23.00,"None",,"TODI"
"ANN10",8/12/2004 0:00:00,2.00,25.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,2.00,25.00,"None",,"BAPI"
"ANN10",8/12/2004 0:00:00,3.00,1.00,"PSME",,"LOHI"
"ANN10",8/12/2004 0:00:00,3.00,1.00,"UMCA",,"TODI"
"ANN10",8/12/2004 0:00:00,3.00,3.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,3.00,3.00,"PSME",,"UMCA"
"ANN10",8/12/2004 0:00:00,3.00,3.00,"QUAG",,"HEAR"
"ANN10",8/12/2004 0:00:00,3.00,3.00,"UMCA",,"UMCA"
"ANN10",8/12/2004 0:00:00,3.00,5.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,3.00,5.00,,,"RHCA"
"ANN10",8/12/2004 0:00:00,3.00,5.00,"PSME",,"UMCA"
"ANN10",8/12/2004 0:00:00,3.00,5.00,"UMCA",,"TODI"
"ANN10",8/12/2004 0:00:00,3.00,7.00,,,"HEAR"
"ANN10",8/12/2004 0:00:00,3.00,7.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,3.00,7.00,,,"None"
"ANN10",8/12/2004 0:00:00,3.00,7.00,,,"UMCA"
"ANN10",8/12/2004 0:00:00,3.00,7.00,"PSME",,"QUAG"
"ANN10",8/12/2004 0:00:00,3.00,7.00,"UMCA",,"TODI"
"ANN10",8/12/2004 0:00:00,3.00,9.00,"PSME",,"LOHI"
"ANN10",8/12/2004 0:00:00,3.00,9.00,"UMCA",,"QUAG"
"ANN10",8/12/2004 0:00:00,3.00,11.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,3.00,11.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,3.00,11.00,"UMCA",,"PSME"
"ANN10",8/12/2004 0:00:00,3.00,13.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,3.00,13.00,"QUGA",,"QUAG"
"ANN10",8/12/2004 0:00:00,3.00,15.00,,,"QUGA"
"ANN10",8/12/2004 0:00:00,3.00,15.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,3.00,15.00,"QUGA",,"QUAG"
"ANN10",8/12/2004 0:00:00,3.00,17.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,3.00,17.00,"QUGA",,"QUGA"
"ANN10",8/12/2004 0:00:00,3.00,19.00,"None",,"None"
"ANN10",8/12/2004 0:00:00,3.00,21.00,"QUGA",,"TODI"
"ANN10",8/12/2004 0:00:00,3.00,23.00,,,"BAPI"
"ANN10",8/12/2004 0:00:00,3.00,23.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,3.00,23.00,"None",,"TODI"
"ANN10",8/12/2004 0:00:00,4.00,1.00,"PSME",,"LOHI"
"ANN10",8/12/2004 0:00:00,4.00,1.00,"QUAG",,
"ANN10",8/12/2004 0:00:00,4.00,1.00,"UMCA",,"ROGY"
"ANN10",8/12/2004 0:00:00,4.00,3.00,"PSME",,"ROGY"
"ANN10",8/12/2004 0:00:00,4.00,3.00,"QUAG",,
"ANN10",8/12/2004 0:00:00,4.00,3.00,"UMCA",,"UMCA"
"ANN10",8/12/2004 0:00:00,4.00,5.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,4.00,5.00,"UMCA",,"ROGY"
"ANN10",8/12/2004 0:00:00,4.00,7.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,4.00,7.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,4.00,7.00,"UMCA",,"UMCA"
"ANN10",8/12/2004 0:00:00,4.00,9.00,,,"PSME"
"ANN10",8/12/2004 0:00:00,4.00,9.00,"PSME",,"QUAG"
"ANN10",8/12/2004 0:00:00,4.00,9.00,"QUGA",,"UMCA"
"ANN10",8/12/2004 0:00:00,4.00,9.00,"UMCA",,"ROGY"
"ANN10",8/12/2004 0:00:00,4.00,11.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,4.00,11.00,"PSME",,"LOHI"
"ANN10",8/12/2004 0:00:00,4.00,11.00,"QUGA",,"UMCA"
"ANN10",8/12/2004 0:00:00,4.00,13.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,4.00,13.00,,,"ROGY"
"ANN10",8/12/2004 0:00:00,4.00,13.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,4.00,13.00,"QUGA",,"UMCA"
"ANN10",8/12/2004 0:00:00,4.00,15.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,4.00,15.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,4.00,15.00,"QUGA",,"LOHI"
"ANN10",8/12/2004 0:00:00,4.00,17.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,4.00,17.00,"QUGA",,"UMCA"
"ANN10",8/12/2004 0:00:00,4.00,19.00,"None",,"None"
"ANN10",8/12/2004 0:00:00,4.00,21.00,"None",,"None"
"ANN10",8/12/2004 0:00:00,4.00,23.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,4.00,23.00,"None",,"HEAR"
"ANN10",8/12/2004 0:00:00,5.00,1.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,5.00,1.00,,,"UMCA"
"ANN10",8/12/2004 0:00:00,5.00,1.00,"UMCA",,"ROGY"
"ANN10",8/12/2004 0:00:00,5.00,3.00,,,"RHCA"
"ANN10",8/12/2004 0:00:00,5.00,3.00,"UMCA",,"ROGY"
"ANN10",8/12/2004 0:00:00,5.00,5.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,5.00,"QUAG",,"ROGY"
"ANN10",8/12/2004 0:00:00,5.00,7.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,7.00,,,"UMCA"
"ANN10",8/12/2004 0:00:00,5.00,7.00,"PSME",,"ROGY"
"ANN10",8/12/2004 0:00:00,5.00,9.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,9.00,"PSME",,"UMCA"
"ANN10",8/12/2004 0:00:00,5.00,9.00,"QUGA",,"QUAG"
"ANN10",8/12/2004 0:00:00,5.00,11.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,11.00,"PSME",,"UMCA"
"ANN10",8/12/2004 0:00:00,5.00,11.00,"QUGA",,"RHCA"
"ANN10",8/12/2004 0:00:00,5.00,13.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,13.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,5.00,13.00,"QUGA",,"UMCA"
"ANN10",8/12/2004 0:00:00,5.00,13.00,"UMCA",,"RHCA"
"ANN10",8/12/2004 0:00:00,5.00,15.00,,,"QUAG"
"ANN10",8/12/2004 0:00:00,5.00,15.00,"PSME",,"UMCA"
"ANN10",8/12/2004 0:00:00,5.00,15.00,"QUGA",,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,17.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,17.00,"PSME",,"TODI"
"ANN10",8/12/2004 0:00:00,5.00,19.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,19.00,"PSME",,"TODI"
"ANN10",8/12/2004 0:00:00,5.00,21.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,21.00,,,"TODI"
"ANN10",8/12/2004 0:00:00,5.00,21.00,"None",,"UMCA"
"ANN10",8/12/2004 0:00:00,5.00,23.00,,,"LOHI"
"ANN10",8/12/2004 0:00:00,5.00,23.00,"None",,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,1.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,1.00,1.00,"QUGA",,"ROGY"
"ANN11",7/21/2004 0:00:00,1.00,3.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,1.00,3.00,,,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,3.00,,,"UMCA"
"ANN11",7/21/2004 0:00:00,1.00,3.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,1.00,5.00,"AECA",,"ROGY"
"ANN11",7/21/2004 0:00:00,1.00,5.00,"QUGA",,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,7.00,"AECA",,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,7.00,"QUGA",,
"ANN11",7/21/2004 0:00:00,1.00,9.00,,,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,9.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,1.00,9.00,"QUGA",,"UMCA"
"ANN11",7/21/2004 0:00:00,1.00,11.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,1.00,11.00,,,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,11.00,,,"UMCA"
"ANN11",7/21/2004 0:00:00,1.00,11.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,1.00,13.00,,,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,13.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,1.00,15.00,"QUGA",,"ROGY"
"ANN11",7/21/2004 0:00:00,1.00,17.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,1.00,17.00,,,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,17.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,1.00,19.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,1.00,19.00,,,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,19.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,1.00,21.00,,,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,21.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,1.00,23.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,1.00,23.00,,,"TODI"
"ANN11",7/21/2004 0:00:00,1.00,23.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,2.00,1.00,"AECA",,
"ANN11",7/21/2004 0:00:00,2.00,1.00,"QUGA",,"ROGY"
"ANN11",7/21/2004 0:00:00,2.00,3.00,"AECA",,"UMCA"
"ANN11",7/21/2004 0:00:00,2.00,3.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,2.00,5.00,"AECA",,
"ANN11",7/21/2004 0:00:00,2.00,5.00,"QUGA",,"TODI"
"ANN11",7/21/2004 0:00:00,2.00,7.00,"AECA",,
"ANN11",7/21/2004 0:00:00,2.00,7.00,"QUGA",,"ROGY"
"ANN11",7/21/2004 0:00:00,2.00,9.00,,,"UMCA"
"ANN11",7/21/2004 0:00:00,2.00,9.00,"AECA",,"ROGY"
"ANN11",7/21/2004 0:00:00,2.00,11.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,2.00,11.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,2.00,13.00,"AECA",,
"ANN11",7/21/2004 0:00:00,2.00,13.00,"QUAG",,"ROGY"
"ANN11",7/21/2004 0:00:00,2.00,13.00,"QUGA",,"TODI"
"ANN11",7/21/2004 0:00:00,2.00,15.00,,,"QUGA"
"ANN11",7/21/2004 0:00:00,2.00,15.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,2.00,15.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,2.00,17.00,,,"LOHI"
"ANN11",7/21/2004 0:00:00,2.00,17.00,"QUAG",,"SYMO"
"ANN11",7/21/2004 0:00:00,2.00,17.00,"QUGA",,"TODI"
"ANN11",7/21/2004 0:00:00,2.00,19.00,,,"LOHI"
"ANN11",7/21/2004 0:00:00,2.00,19.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,2.00,19.00,,,"UMCA"
"ANN11",7/21/2004 0:00:00,2.00,19.00,"QUGA",,"SYMO"
"ANN11",7/21/2004 0:00:00,2.00,21.00,,,"LOHI"
"ANN11",7/21/2004 0:00:00,2.00,21.00,,,"RHCA"
"ANN11",7/21/2004 0:00:00,2.00,21.00,,,"SYMO"
"ANN11",7/21/2004 0:00:00,2.00,21.00,"QUGA",,"TODI"
"ANN11",7/21/2004 0:00:00,2.00,23.00,,,"SYMO"
"ANN11",7/21/2004 0:00:00,2.00,23.00,"QUGA",,"TODI"
"ANN11",7/21/2004 0:00:00,3.00,1.00,"AECA",,"TODI"
"ANN11",7/21/2004 0:00:00,3.00,1.00,"QUGA",,
"ANN11",7/21/2004 0:00:00,3.00,3.00,"QUGA",,"TODI"
"ANN11",7/21/2004 0:00:00,3.00,5.00,"AECA",,"RHCA"
"ANN11",7/21/2004 0:00:00,3.00,5.00,"QUGA",,
"ANN11",7/21/2004 0:00:00,3.00,7.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,3.00,7.00,"QUGA",,
"ANN11",7/21/2004 0:00:00,3.00,9.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,3.00,9.00,"QUGA",,"UMCA"
"ANN11",7/21/2004 0:00:00,3.00,11.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,3.00,11.00,"QUAG",,
"ANN11",7/21/2004 0:00:00,3.00,13.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,3.00,15.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,3.00,15.00,"QUAG",,"UMCA"
"ANN11",7/21/2004 0:00:00,3.00,17.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,3.00,17.00,"QUAG",,"SYMO"
"ANN11",7/21/2004 0:00:00,3.00,19.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,3.00,19.00,"QUGA",,"UMCA"
"ANN11",7/21/2004 0:00:00,3.00,21.00,"AECA",,"LOHI"
"ANN11",7/21/2004 0:00:00,3.00,21.00,"QUGA",,
"ANN11",7/21/2004 0:00:00,3.00,23.00,"AECA",,"None"
"ANN11",7/21/2004 0:00:00,3.00,23.00,"QUGA",,
"ANN11",7/21/2004 0:00:00,4.00,1.00,"AECA",,"None"
"ANN11",7/21/2004 0:00:00,4.00,3.00,"AECA",,"QUGA"
"ANN11",7/21/2004 0:00:00,4.00,3.00,"QUGA",,
"ANN11",7/21/2004 0:00:00,4.00,5.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,4.00,5.00,"QUGA",,"UMCA"
"ANN11",7/21/2004 0:00:00,4.00,7.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,4.00,7.00,"QUGA",,
"ANN11",7/21/2004 0:00:00,4.00,9.00,"AECA",,"LOHI"
"ANN11",7/21/2004 0:00:00,4.00,9.00,"QUGA",,
"ANN11",7/21/2004 0:00:00,4.00,11.00,,,"UMCA"
"ANN11",7/21/2004 0:00:00,4.00,11.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,4.00,13.00,,,"QUAG"
"ANN11",7/21/2004 0:00:00,4.00,13.00,"AECA",,"UMCA"
"ANN11",7/21/2004 0:00:00,4.00,15.00,,,"UMCA"
"ANN11",7/21/2004 0:00:00,4.00,15.00,"AECA",,"SYMO"
"ANN11",7/21/2004 0:00:00,4.00,15.00,"QUAG",,"LOHI"
"ANN11",7/21/2004 0:00:00,4.00,17.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,4.00,17.00,"ACMA",,"SYMO"
"ANN11",7/21/2004 0:00:00,4.00,17.00,"QUAG",,"LOHI"
"ANN11",7/21/2004 0:00:00,4.00,19.00,"AECA",,"ROGY"
"ANN11",7/21/2004 0:00:00,4.00,19.00,"QUAG",,
"ANN11",7/21/2004 0:00:00,4.00,21.00,"AECA",,"UMCA"
"ANN11",7/21/2004 0:00:00,4.00,21.00,"QUAG",,
"ANN11",7/21/2004 0:00:00,4.00,21.00,"TODI",,"ROGY"
"ANN11",7/21/2004 0:00:00,4.00,23.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,4.00,23.00,"AECA",,"LOHI"
"ANN11",7/21/2004 0:00:00,4.00,23.00,"QUGA",,"UMCA"
"ANN11",7/21/2004 0:00:00,5.00,1.00,"AECA",,"TODI"
"ANN11",7/21/2004 0:00:00,5.00,1.00,"QUGA",,"UMCA"
"ANN11",7/21/2004 0:00:00,5.00,3.00,,,"ROGY"
"ANN11",7/21/2004 0:00:00,5.00,3.00,,,"TODI"
"ANN11",7/21/2004 0:00:00,5.00,3.00,"QUGA",,"UMCA"
"ANN11",7/21/2004 0:00:00,5.00,5.00,,,"LOHI"
"ANN11",7/21/2004 0:00:00,5.00,5.00,"AECA",,"UMCA"
"ANN11",7/21/2004 0:00:00,5.00,5.00,"QUGA",,"RHCA"
"ANN11",7/21/2004 0:00:00,5.00,7.00,"AECA",,
"ANN11",7/21/2004 0:00:00,5.00,7.00,"QUGA",,"None"
"ANN11",7/21/2004 0:00:00,5.00,9.00,"AECA",,
"ANN11",7/21/2004 0:00:00,5.00,9.00,"QUGA",,"None"
"ANN11",7/21/2004 0:00:00,5.00,11.00,"AECA",,
"ANN11",7/21/2004 0:00:00,5.00,11.00,"QUAG",,
"ANN11",7/21/2004 0:00:00,5.00,11.00,"QUGA",,"None"
"ANN11",7/21/2004 0:00:00,5.00,13.00,"AECA",,
"ANN11",7/21/2004 0:00:00,5.00,13.00,"QUGA",,"ROGY"
"ANN11",7/21/2004 0:00:00,5.00,15.00,"AECA",,
"ANN11",7/21/2004 0:00:00,5.00,15.00,"QUGA",,"LOHI"
"ANN11",7/21/2004 0:00:00,5.00,17.00,"AECA",,
"ANN11",7/21/2004 0:00:00,5.00,17.00,"QUGA",,"LOHI"
"ANN11",7/21/2004 0:00:00,5.00,19.00,"AECA",,
"ANN11",7/21/2004 0:00:00,5.00,19.00,"QUGA",,"LOHI"
"ANN11",7/21/2004 0:00:00,5.00,21.00,,,"LOHI"
"ANN11",7/21/2004 0:00:00,5.00,21.00,"AECA",,"QUGA"
"ANN11",7/21/2004 0:00:00,5.00,23.00,"AECA",,
"ANN11",7/21/2004 0:00:00,5.00,23.00,"QUGA",,"None"
"ANN12",8/29/2003 0:00:00,1.00,1.00,,,"LOHI"
"ANN12",8/29/2003 0:00:00,1.00,1.00,"PSME",,
"ANN12",8/29/2003 0:00:00,1.00,3.00,"PSME",,
"ANN12",8/29/2003 0:00:00,1.00,5.00,"PSME",,
"ANN12",8/29/2003 0:00:00,1.00,7.00,,,"LOHI"
"ANN12",8/29/2003 0:00:00,1.00,7.00,"PSME",,
"ANN12",8/29/2003 0:00:00,1.00,9.00,"PSME",,
"ANN12",8/29/2003 0:00:00,1.00,11.00,"PSME",,
"ANN12",8/29/2003 0:00:00,1.00,13.00,"PSME",,
"ANN12",8/29/2003 0:00:00,1.00,15.00,"PSME",,
