"plotid","species","dbh","stem_status","date","year"
"sdc02","umca",2.9,"Alive",2014-04-17,2014
"sdc02","umca",4.3,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",4.9,"Alive",2012-05-09,2012
"sdc02","umca",4.7,"Alive",2014-04-17,2014
"sdc02","umca",13,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",13.9,"Alive",2012-05-09,2012
"sdc02","umca",13.9,"Alive",2014-04-17,2014
"sdc02","umca",38.8,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",41.8,"Alive",2012-05-09,2012
"sdc02","umca",41.2,"Alive",2014-04-17,2014
"sdc02","umca",6.4,"Alive",2004-06-01,2004
"sdc02","umca",23.8,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",6.4,"Alive",2012-05-09,2012
"sdc02","umca",24.4,"Alive",2012-05-09,2012
"sdc02","umca",6.5,"Alive",2014-04-17,2014
"sdc02","umca",23.5,"Alive",2014-04-17,2014
"sdc02","umca",9.7,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",10.7,"Alive",2012-05-09,2012
"sdc02","umca",10.5,"Alive",2014-04-17,2014
"sdc02","umca",49.9,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",52.3,"Alive",2012-05-09,2012
"sdc02","umca",53.1,"Alive",2014-04-17,2014
"sdc02","umca",9.2,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",9.5,"Alive",2012-05-09,2012
"sdc02","umca",8.3,"Dead",2014-04-17,2014
"sdc02","umca",32.5,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",35.5,"Alive",2012-05-09,2012
"sdc02","umca",35.9,"Alive",2014-04-17,2014
"sdc02","umca",9.4,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",12.6,"Alive",2012-05-09,2012
"sdc02","umca",12.5,"Alive",2014-04-17,2014
"sdc02","umca",72.8,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",78,"Alive",2012-05-09,2012
"sdc02","umca",62,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",67.8,"Alive",2012-05-09,2012
"sdc02","umca",68.9,"Alive",2014-04-17,2014
"sdc02","umca",22.1,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",25.8,"Alive",2012-05-09,2012
"sdc02","umca",25.9,"Alive",2014-04-17,2014
"sdc02","umca",21.4,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",23.7,"Alive",2012-05-09,2012
"sdc02","umca",23,"Alive",2014-04-17,2014
"sdc02","umca",2.7,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",2.5,"Alive",2012-05-09,2012
"sdc02","umca",2.5,"Alive",2014-04-17,2014
"sdc02","umca",8.8,"Alive",2004-06-01,2004
"sdc02","umca",17.7,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Dead",2010-04-29,2010
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Dead",2011-05-05,2011
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",8.7,"Dead",2012-05-09,2012
"sdc02","umca",21.2,"Alive",2012-05-09,2012
"sdc02","umca",8.5,"Dead",2014-04-17,2014
"sdc02","umca",21,"Alive",2014-04-17,2014
"sdc02","umca",2.9,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",3.2,"Alive",2012-05-09,2012
"sdc02","umca",3.1,"Alive",2014-04-17,2014
"sdc02","umca",16.75,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",18.4,"Alive",2012-05-09,2012
"sdc02","umca",18.9,"Alive",2014-04-17,2014
"sdc02","umca",2.5,"Alive",2004-06-01,2004
"sdc02","umca",NA,"Alive",2005-03-31,2005
"sdc02","umca",NA,"Alive",2006-04-15,2006
"sdc02","umca",NA,"Alive",2007-04-18,2007
"sdc02","umca",NA,"Alive",2008-04-18,2008
"sdc02","umca",NA,"Alive",2009-04-15,2009
"sdc02","umca",NA,"Alive",2010-04-29,2010
"sdc02","umca",NA,"Alive",2011-05-05,2011
"sdc02","umca",1.5,"Dead",2012-05-09,2012
"sdc02","umca",NA,"Dead",2014-04-17,2014
"sdc03","quag",27.1,"Alive",2004-01-05,2004
"sdc03","quag",NA,"Alive",2005-03-31,2005
"sdc03","quag",8.9,"Alive",2005-03-31,2005
"sdc03","quag",NA,"Alive",2006-04-13,2006
"sdc03","quag",NA,"Alive",2006-04-13,2006
"sdc03","quag",NA,"Alive",2007-05-08,2007
"sdc03","quag",NA,"Alive",2007-05-08,2007
"sdc03","quag",NA,"Alive",2008-04-19,2008
"sdc03","quag",NA,"Alive",2008-04-19,2008
"sdc03","quag",NA,"Alive",2009-04-15,2009
"sdc03","quag",NA,"Alive",2009-04-15,2009
"sdc03","quag",NA,"Alive",2010-04-29,2010
"sdc03","quag",NA,"Alive",2010-04-29,2010
"sdc03","quag",NA,"Alive",2011-05-04,2011
"sdc03","quag",NA,"Alive",2011-05-04,2011
"sdc03","quag",30.2,"Alive",2012-05-09,2012
"sdc03","quag",9.1,"Alive",2012-05-09,2012
"sdc03","quag",30.5,"Alive",2014-04-16,2014
"sdc03","quag",9.3,"Alive",2014-04-16,2014
"sdc03","umca",3.8,"Alive",2004-05-26,2004
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",5,"Alive",2012-05-09,2012
"sdc03","umca",5.3,"Alive",2014-04-16,2014
"sdc03","quag",14,"Alive",2004-01-05,2004
"sdc03","quag",10.4,"Alive",2004-01-05,2004
"sdc03","quag",NA,"Alive",2005-03-31,2005
"sdc03","quag",NA,"Alive",2005-03-31,2005
"sdc03","quag",NA,"Alive",2006-04-13,2006
"sdc03","quag",NA,"Alive",2006-04-13,2006
"sdc03","quag",NA,"Alive",2007-05-08,2007
"sdc03","quag",NA,"Alive",2007-05-08,2007
"sdc03","quag",NA,"Dead",2008-04-19,2008
"sdc03","quag",NA,"Dead",2008-04-19,2008
"sdc03","quag",NA,"Dead",2009-04-15,2009
"sdc03","quag",NA,"Dead",2009-04-15,2009
"sdc03","quag",NA,"Dead",2010-04-29,2010
"sdc03","quag",NA,"Dead",2010-04-29,2010
"sdc03","quag",NA,"Dead",2011-05-04,2011
"sdc03","quag",NA,"Dead",2011-05-04,2011
"sdc03","quag",15.4,"Dead",2012-05-09,2012
"sdc03","quag",11.3,"Dead",2012-05-09,2012
"sdc03","quag",11.8,"Dead",2014-04-16,2014
"sdc03","quag",10.5,"Dead",2014-04-16,2014
"sdc03","umca",4.3,"Alive",2004-05-26,2004
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",5,"Alive",2012-05-09,2012
"sdc03","umca",5,"Alive",2014-04-16,2014
"sdc03","quag",29.1,"Alive",2004-01-05,2004
"sdc03","quag",NA,"Alive",2005-03-31,2005
"sdc03","quag",NA,"Dead",2006-04-13,2006
"sdc03","quag",NA,"Dead",2007-05-08,2007
"sdc03","quag",NA,"Dead",2008-04-19,2008
"sdc03","quag",NA,"Dead",2009-04-15,2009
"sdc03","quag",NA,"Dead",2010-04-29,2010
"sdc03","quag",NA,"Dead",2011-05-04,2011
"sdc03","quag",24,"Alive",2012-05-09,2012
"sdc03","quag",27,"Dead",2014-04-16,2014
"sdc03","umca",8.9,"Alive",2004-05-26,2004
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",10.5,"Alive",2012-05-09,2012
"sdc03","umca",11,"Alive",2014-04-16,2014
"sdc03","quag",8.5,"Alive",2004-01-05,2004
"sdc03","quag",NA,"Alive",2005-03-31,2005
"sdc03","quag",NA,"Alive",2006-04-13,2006
"sdc03","quag",NA,"Alive",2007-05-08,2007
"sdc03","quag",NA,"Alive",2008-04-19,2008
"sdc03","quag",NA,"Alive",2009-04-15,2009
"sdc03","quag",NA,"Alive",2010-04-29,2010
"sdc03","quag",NA,"Alive",2011-05-04,2011
"sdc03","quag",10.4,"Alive",2012-05-09,2012
"sdc03","quag",10.3,"Alive",2014-04-16,2014
"sdc03","umca",3.4,"Alive",2004-05-26,2004
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",5.7,"Alive",2012-05-09,2012
"sdc03","umca",5.8,"Alive",2014-04-16,2014
"sdc03","quke",26.6,"Alive",2004-01-05,2004
"sdc03","quke",NA,"Alive",2005-03-31,2005
"sdc03","quke",NA,"Alive",2006-04-13,2006
"sdc03","quke",NA,"Alive",2007-05-08,2007
"sdc03","quke",NA,"Alive",2008-04-19,2008
"sdc03","quke",NA,"Alive",2009-04-15,2009
"sdc03","quke",NA,"Alive",2010-04-29,2010
"sdc03","quke",NA,"Alive",2011-05-04,2011
"sdc03","quke",27.8,"Alive",2012-05-09,2012
"sdc03","quke",20.8,"Alive",2012-05-09,2012
"sdc03","quke",28.3,"Alive",2014-04-16,2014
"sdc03","quke",21.7,"Alive",2014-04-16,2014
"sdc03","umca",4.1,"Alive",2004-05-26,2004
"sdc03","umca",2.2,"Alive",2004-05-26,2004
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",5.8,"Alive",2012-05-09,2012
"sdc03","umca",4.6,"Alive",2012-05-09,2012
"sdc03","umca",6.1,"Alive",2014-04-16,2014
"sdc03","umca",5,"Alive",2014-04-16,2014
"sdc03","quag",33.3,"Alive",2004-01-05,2004
"sdc03","quag",21.1,"Alive",2004-01-05,2004
"sdc03","quag",NA,"Alive",2005-03-31,2005
"sdc03","quag",NA,"Alive",2005-03-31,2005
"sdc03","quag",9.3,"Alive",2005-03-31,2005
"sdc03","quag",NA,"Alive",2006-04-13,2006
"sdc03","quag",NA,"Alive",2006-04-13,2006
"sdc03","quag",NA,"Alive",2006-04-13,2006
"sdc03","quag",NA,"Alive",2007-05-08,2007
"sdc03","quag",NA,"Alive",2007-05-08,2007
"sdc03","quag",NA,"Alive",2007-05-08,2007
"sdc03","quag",NA,"Alive",2008-04-19,2008
"sdc03","quag",NA,"Alive",2008-04-19,2008
"sdc03","quag",NA,"Alive",2008-04-19,2008
"sdc03","quag",NA,"Alive",2009-04-15,2009
"sdc03","quag",NA,"Alive",2009-04-15,2009
"sdc03","quag",NA,"Alive",2009-04-15,2009
"sdc03","quag",NA,"Alive",2010-04-29,2010
"sdc03","quag",NA,"Alive",2010-04-29,2010
"sdc03","quag",NA,"Alive",2010-04-29,2010
"sdc03","quag",NA,"Alive",2011-05-04,2011
"sdc03","quag",NA,"Alive",2011-05-04,2011
"sdc03","quag",NA,"Alive",2011-05-04,2011
"sdc03","quag",37,"Alive",2012-05-09,2012
"sdc03","quag",22.5,"Alive",2012-05-09,2012
"sdc03","quag",11.9,"Dead",2012-05-09,2012
"sdc03","quag",37.2,"Alive",2014-04-16,2014
"sdc03","quag",22.6,"Alive",2014-04-16,2014
"sdc03","quag",10.8,"Dead",2014-04-16,2014
"sdc03","umca",3.1,"Alive",2004-05-26,2004
"sdc03","umca",4.1,"Alive",2004-05-26,2004
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",5.8,"Alive",2012-05-09,2012
"sdc03","umca",6.7,"Alive",2012-05-09,2012
"sdc03","umca",6,"Alive",2014-04-16,2014
"sdc03","umca",7,"Alive",2014-04-16,2014
"sdc03","umca",3.9,"Alive",2004-05-26,2004
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",5.9,"Alive",2012-05-09,2012
"sdc03","umca",6.1,"Alive",2014-04-16,2014
"sdc03","umca",3.3,"Alive",2004-05-26,2004
"sdc03","umca",NA,"Alive",2005-03-31,2005
"sdc03","umca",NA,"Alive",2006-04-13,2006
"sdc03","umca",NA,"Alive",2007-05-08,2007
"sdc03","umca",NA,"Alive",2008-04-19,2008
"sdc03","umca",NA,"Alive",2009-04-15,2009
"sdc03","umca",NA,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",4.5,"Alive",2012-05-09,2012
"sdc03","umca",4.6,"Alive",2014-04-16,2014
"sdc03","umca",2,"Alive",2010-04-29,2010
"sdc03","umca",NA,"Alive",2011-05-04,2011
"sdc03","umca",2.4,"Alive",2012-05-09,2012
"sdc03","umca",2.2,"Alive",2014-04-16,2014
"sdc04","quag",37.3,"Alive",2004-01-05,2004
"sdc04","quag",NA,"Alive",2005-03-31,2005
"sdc04","quag",NA,"Alive",2006-04-13,2006
"sdc04","quag",NA,"Alive",2007-05-08,2007
"sdc04","quag",NA,"Alive",2008-04-19,2008
"sdc04","quag",NA,"Alive",2009-04-15,2009
"sdc04","quag",NA,"Alive",2010-04-29,2010
"sdc04","quag",NA,"Alive",2011-05-05,2011
"sdc04","quag",38.8,"Alive",2012-05-09,2012
"sdc04","quag",39.9,"Alive",2014-04-17,2014
"sdc04","quke",25.6,"Alive",2004-01-05,2004
"sdc04","quke",NA,"Alive",2005-03-31,2005
"sdc04","quke",NA,"Alive",2006-04-13,2006
"sdc04","quke",NA,"Alive",2007-05-08,2007
"sdc04","quke",NA,"Alive",2008-04-19,2008
"sdc04","quke",NA,"Alive",2009-04-15,2009
"sdc04","quke",NA,"Alive",2010-04-29,2010
"sdc04","quke",NA,"Alive",2011-05-05,2011
"sdc04","quke",26.4,"Dead",2012-05-09,2012
"sdc04","quke",28.3,"Dead",2014-04-17,2014
"sdc04","quag",34,"Alive",2004-01-05,2004
"sdc04","quag",NA,"Alive",2005-03-31,2005
"sdc04","quag",NA,"Alive",2006-04-13,2006
"sdc04","quag",NA,"Alive",2007-05-08,2007
"sdc04","quag",NA,"Alive",2008-04-19,2008
"sdc04","quag",NA,"Alive",2009-04-15,2009
"sdc04","quag",NA,"Alive",2010-04-29,2010
"sdc04","quag",NA,"Alive",2011-05-05,2011
"sdc04","quag",36,"Alive",2012-05-09,2012
"sdc04","quag",37.5,"Alive",2014-04-17,2014
"sdc04","quke",26.6,"Alive",2004-01-05,2004
"sdc04","quke",NA,"Alive",2005-03-31,2005
"sdc04","quke",NA,"Alive",2006-04-13,2006
"sdc04","quke",NA,"Alive",2007-05-08,2007
"sdc04","quke",NA,"Alive",2008-04-19,2008
"sdc04","quke",NA,"Alive",2009-04-15,2009
"sdc04","quke",NA,"Dead",2010-04-29,2010
"sdc04","quke",NA,"Dead",2011-05-05,2011
"sdc04","quke",NA,"Dead",2012-05-09,2012
"sdc04","quke",28.4,"Dead",2014-04-17,2014
"sdc05","umca",3.2,"Alive",2004-06-01,2004
"sdc05","umca",NA,"Alive",2005-04-06,2005
"sdc05","umca",NA,"Alive",2006-04-15,2006
"sdc05","umca",NA,"Alive",2007-04-18,2007
"sdc05","umca",NA,"Alive",2008-04-18,2008
"sdc05","umca",NA,"Alive",2009-04-15,2009
"sdc05","umca",NA,"Alive",2010-04-29,2010
"sdc05","umca",NA,"Alive",2011-05-05,2011
"sdc05","umca",3,"Alive",2012-05-09,2012
"sdc05","umca",3,"Alive",2014-04-16,2014
"sdc06","umca",4.9,"Alive",2004-06-01,2004
"sdc06","umca",18.8,"Alive",2004-06-01,2004
"sdc06","umca",NA,"Alive",2005-04-06,2005
"sdc06","umca",NA,"Alive",2005-04-06,2005
"sdc06","umca",NA,"Alive",2006-04-15,2006
"sdc06","umca",NA,"Alive",2006-04-15,2006
"sdc06","umca",NA,"Alive",2007-04-18,2007
"sdc06","umca",NA,"Alive",2007-04-18,2007
"sdc06","umca",NA,"Alive",2008-04-18,2008
"sdc06","umca",NA,"Alive",2008-04-18,2008
"sdc06","umca",NA,"Alive",2009-04-15,2009
"sdc06","umca",NA,"Alive",2009-04-15,2009
"sdc06","umca",NA,"Alive",2010-04-29,2010
"sdc06","umca",NA,"Alive",2010-04-29,2010
"sdc06","umca",NA,"Alive",2011-05-05,2011
"sdc06","umca",NA,"Alive",2011-05-05,2011
"sdc06","umca",7.2,"Alive",2012-05-09,2012
"sdc06","umca",23.2,"Alive",2012-05-09,2012
"sdc06","umca",7.5,"Alive",2014-04-16,2014
"sdc06","umca",25,"Alive",2014-04-16,2014
"sdc06","umca",1,"Alive",2006-04-15,2006
"sdc06","umca",NA,"Alive",2007-04-18,2007
"sdc06","umca",NA,"Alive",2008-04-18,2008
"sdc06","umca",NA,"Alive",2009-04-15,2009
"sdc06","umca",NA,"Alive",2010-04-29,2010
"sdc06","umca",2.9,"Alive",2010-04-29,2010
"sdc06","umca",2,"Alive",2010-04-29,2010
"sdc06","umca",NA,"Alive",2011-05-05,2011
"sdc06","umca",NA,"Alive",2011-05-05,2011
"sdc06","umca",NA,"Alive",2011-05-05,2011
"sdc06","umca",3.6,"Alive",2012-05-09,2012
"sdc06","umca",4,"Alive",2012-05-09,2012
"sdc06","umca",2.8,"Alive",2012-05-09,2012
"sdc06","umca",2,"Alive",2012-05-09,2012
"sdc06","umca",4.2,"Alive",2014-04-16,2014
"sdc06","umca",4.6,"Alive",2014-04-16,2014
"sdc06","umca",3.5,"Alive",2014-04-16,2014
"sdc06","umca",2.3,"Alive",2014-04-16,2014
"sdc06","umca",2,"Alive",2014-04-16,2014
"secret01","quag",7.3,"Alive",2004-01-08,2004
"secret01","quag",NA,"Alive",2005-04-27,2005
"secret01","quag",NA,"Alive",2006-04-25,2006
"secret01","quag",NA,"Alive",2007-04-24,2007
"secret01","quag",NA,"Alive",2008-04-25,2008
"secret01","quag",NA,"Alive",2009-04-23,2009
"secret01","quag",NA,"Alive",2010-05-11,2010
"secret01","quag",NA,"Alive",2011-05-24,2011
"secret01","quag",8.7,"Alive",2012-05-22,2012
"secret01","quag",8.7,"Alive",2014-05-09,2014
"secret01","umca",2.8,"Alive",2004-05-11,2004
"secret01","umca",7.5,"Alive",2004-05-11,2004
"secret01","umca",9.5,"Alive",2004-05-11,2004
"secret01","umca",NA,"Alive",2005-04-27,2005
"secret01","umca",NA,"Alive",2005-04-27,2005
"secret01","umca",NA,"Alive",2005-04-27,2005
"secret01","umca",NA,"Alive",2006-04-25,2006
"secret01","umca",NA,"Alive",2006-04-25,2006
"secret01","umca",NA,"Alive",2006-04-25,2006
"secret01","umca",NA,"Alive",2007-04-24,2007
"secret01","umca",NA,"Alive",2007-04-24,2007
"secret01","umca",NA,"Alive",2007-04-24,2007
"secret01","umca",NA,"Alive",2008-04-25,2008
