"PlotID","Date","Transect","PtNum","OverstorySp","PercentCoverage","UnderstorySp"
"BERGE01",6/2/2011 0:00:00,5.00,6.00,"QUGA",40,"UMCA"
"BERGE01",6/2/2011 0:00:00,5.00,7.00,"OPEN",5,"LOHI"
"BERGE01",6/2/2011 0:00:00,5.00,7.00,"UMCA",95,"TODI"
"BERGE01",6/2/2011 0:00:00,5.00,7.00,,,"UMCA"
"BERGE01",6/2/2011 0:00:00,5.00,8.00,"OPEN",30,"LOHI"
"BERGE01",6/2/2011 0:00:00,5.00,8.00,"UMCA",70,"TODI"
"BERGE01",6/2/2011 0:00:00,5.00,8.00,,,"AECA"
"BERGE01",6/2/2011 0:00:00,5.00,9.00,"UMCA",5,"UMCA"
"BERGE01",6/2/2011 0:00:00,5.00,9.00,"AECA",95,"AECA"
"BERGE01",6/2/2011 0:00:00,5.00,9.00,,,"LOHI"
"BERGE01",6/2/2011 0:00:00,5.00,10.00,"OPEN",5,"TODI"
"BERGE01",6/2/2011 0:00:00,5.00,10.00,"UMCA",40,"UMCA"
"BERGE01",6/2/2011 0:00:00,5.00,10.00,"AECA",55,
"BERGE01",6/2/2011 0:00:00,5.00,11.00,"OPEN",5,"TODI"
"BERGE01",6/2/2011 0:00:00,5.00,11.00,"AECA",10,"HEAR"
"BERGE01",6/2/2011 0:00:00,5.00,11.00,"UMCA",10,
"BERGE01",6/2/2011 0:00:00,5.00,11.00,"QUGA",75,
"BOUV01",5/20/2011 0:00:00,1.00,1.00,"OPEN",10,"QUDO"
"BOUV01",5/20/2011 0:00:00,1.00,1.00,"QULO",20,
"BOUV01",5/20/2011 0:00:00,1.00,1.00,"UMCA",70,
"BOUV01",5/20/2011 0:00:00,1.00,2.00,"UMCA",100,"QUDO"
"BOUV01",5/20/2011 0:00:00,1.00,3.00,"UMCA",100,"TODI"
"BOUV01",5/20/2011 0:00:00,1.00,3.00,,,"QUDO"
"BOUV01",5/20/2011 0:00:00,1.00,4.00,"UMCA",100,"QUAG"
"BOUV01",5/20/2011 0:00:00,1.00,5.00,"OPEN",15,"OPEN"
"BOUV01",5/20/2011 0:00:00,1.00,5.00,"UMCA",85,
"BOUV01",5/20/2011 0:00:00,1.00,6.00,"UMCA",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,1.00,7.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,1.00,7.00,"UMCA",30,
"BOUV01",5/20/2011 0:00:00,1.00,7.00,"QUAG",65,
"BOUV01",5/20/2011 0:00:00,1.00,8.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,1.00,8.00,"UMCA",5,
"BOUV01",5/20/2011 0:00:00,1.00,8.00,"QUAG",90,
"BOUV01",5/20/2011 0:00:00,1.00,9.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,1.00,10.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,1.00,11.00,"OPEN",35,"QUDO"
"BOUV01",5/20/2011 0:00:00,1.00,11.00,"QUAG",65,
"BOUV01",5/20/2011 0:00:00,1.00,12.00,"OPEN",25,"QUDO"
"BOUV01",5/20/2011 0:00:00,1.00,12.00,"QUAG",75,
"BOUV01",5/20/2011 0:00:00,2.00,1.00,"OPEN",30,"QUDO"
"BOUV01",5/20/2011 0:00:00,2.00,1.00,"QULO",20,"QUGA"
"BOUV01",5/20/2011 0:00:00,2.00,1.00,"UMCA",50,
"BOUV01",5/20/2011 0:00:00,2.00,2.00,"OPEN",20,"QUDO"
"BOUV01",5/20/2011 0:00:00,2.00,2.00,"QULO",5,
"BOUV01",5/20/2011 0:00:00,2.00,2.00,"UMCA",75,
"BOUV01",5/20/2011 0:00:00,2.00,3.00,"UMCA",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,2.00,4.00,"OPEN",10,"OPEN"
"BOUV01",5/20/2011 0:00:00,2.00,4.00,"UMCA",90,
"BOUV01",5/20/2011 0:00:00,2.00,5.00,"OPEN",35,"OPEN"
"BOUV01",5/20/2011 0:00:00,2.00,5.00,"UMCA",65,
"BOUV01",5/20/2011 0:00:00,2.00,6.00,"OPEN",30,"OPEN"
"BOUV01",5/20/2011 0:00:00,2.00,6.00,"QUAG",70,
"BOUV01",5/20/2011 0:00:00,2.00,7.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,2.00,7.00,"QUAG",95,
"BOUV01",5/20/2011 0:00:00,2.00,8.00,"QUAG",100,"Prunus sp."
"BOUV01",5/20/2011 0:00:00,2.00,9.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,2.00,10.00,"OPEN",10,"OPEN"
"BOUV01",5/20/2011 0:00:00,2.00,10.00,"QUAG",90,
"BOUV01",5/20/2011 0:00:00,2.00,11.00,"OPEN",10,"OPEN"
"BOUV01",5/20/2011 0:00:00,2.00,11.00,"QUAG",90,
"BOUV01",5/20/2011 0:00:00,2.00,12.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,3.00,1.00,"OPEN",15,"QUGA"
"BOUV01",5/20/2011 0:00:00,3.00,1.00,"QULO",15,"QUDO"
"BOUV01",5/20/2011 0:00:00,3.00,1.00,"UMCA",70,
"BOUV01",5/20/2011 0:00:00,3.00,2.00,"OPEN",30,"QUGA"
"BOUV01",5/20/2011 0:00:00,3.00,2.00,"UMCA",20,
"BOUV01",5/20/2011 0:00:00,3.00,2.00,"QULO",50,
"BOUV01",5/20/2011 0:00:00,3.00,3.00,"OPEN",15,"QUGA"
"BOUV01",5/20/2011 0:00:00,3.00,3.00,"UMCA",25,"TODI"
"BOUV01",5/20/2011 0:00:00,3.00,3.00,"QULO",60,
"BOUV01",5/20/2011 0:00:00,3.00,4.00,"OPEN",20,"OPEN"
"BOUV01",5/20/2011 0:00:00,3.00,4.00,"UMCA",5,
"BOUV01",5/20/2011 0:00:00,3.00,4.00,"QULO",75,
"BOUV01",5/20/2011 0:00:00,3.00,5.00,"OPEN",61,"QUGA"
"BOUV01",5/20/2011 0:00:00,3.00,5.00,"QUAG",33,
"BOUV01",5/20/2011 0:00:00,3.00,5.00,"UMCA",6,
"BOUV01",5/20/2011 0:00:00,3.00,6.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,3.00,6.00,"QUAG",95,
"BOUV01",5/20/2011 0:00:00,3.00,7.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,3.00,8.00,"OPEN",10,"OPEN"
"BOUV01",5/20/2011 0:00:00,3.00,8.00,"QUAG",90,
"BOUV01",5/20/2011 0:00:00,3.00,9.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,3.00,10.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,3.00,10.00,"QUAG",95,
"BOUV01",5/20/2011 0:00:00,3.00,11.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,3.00,12.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,3.00,12.00,"QUAG",95,
"BOUV01",5/20/2011 0:00:00,4.00,1.00,"OPEN",60,"QUDO"
"BOUV01",5/20/2011 0:00:00,4.00,1.00,"QULO",40,"QUGA"
"BOUV01",5/20/2011 0:00:00,4.00,2.00,"OPEN",25,"QUDO"
"BOUV01",5/20/2011 0:00:00,4.00,2.00,"QULO",75,
"BOUV01",5/20/2011 0:00:00,4.00,3.00,"OPEN",55,"OPEN"
"BOUV01",5/20/2011 0:00:00,4.00,3.00,"QULO",45,
"BOUV01",5/20/2011 0:00:00,4.00,4.00,"OPEN",55,"OPEN"
"BOUV01",5/20/2011 0:00:00,4.00,4.00,"QULO",45,
"BOUV01",5/20/2011 0:00:00,4.00,5.00,"OPEN",60,"QUDO"
"BOUV01",5/20/2011 0:00:00,4.00,5.00,"QUAG",20,
"BOUV01",5/20/2011 0:00:00,4.00,5.00,"QULO",20,
"BOUV01",5/20/2011 0:00:00,4.00,6.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,4.00,6.00,"QUAG",95,
"BOUV01",5/20/2011 0:00:00,4.00,7.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,4.00,7.00,"QUAG",95,
"BOUV01",5/20/2011 0:00:00,4.00,8.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,4.00,8.00,"QUAG",95,
"BOUV01",5/20/2011 0:00:00,4.00,9.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,4.00,10.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,4.00,11.00,"QUAG",100,"QUAG"
"BOUV01",5/20/2011 0:00:00,4.00,12.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,5.00,1.00,"OPEN",10,"QULO"
"BOUV01",5/20/2011 0:00:00,5.00,1.00,"QUAG",90,
"BOUV01",5/20/2011 0:00:00,5.00,2.00,"OPEN",59,"QUDO"
"BOUV01",5/20/2011 0:00:00,5.00,2.00,"QUAG",40,"TODI"
"BOUV01",5/20/2011 0:00:00,5.00,2.00,"QULO",1,"QUAG"
"BOUV01",5/20/2011 0:00:00,5.00,3.00,"QUAG",100,"TODI"
"BOUV01",5/20/2011 0:00:00,5.00,4.00,"QUAG",100,"QUGA"
"BOUV01",5/20/2011 0:00:00,5.00,4.00,,,"QUDO"
"BOUV01",5/20/2011 0:00:00,5.00,5.00,"QUAG",100,"QUGA"
"BOUV01",5/20/2011 0:00:00,5.00,6.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,5.00,7.00,"OPEN",5,"OPEN"
"BOUV01",5/20/2011 0:00:00,5.00,7.00,"QUAG",95,
"BOUV01",5/20/2011 0:00:00,5.00,8.00,"QUAG",100,"QUAG"
"BOUV01",5/20/2011 0:00:00,5.00,9.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,5.00,10.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,5.00,11.00,"QUAG",100,"OPEN"
"BOUV01",5/20/2011 0:00:00,5.00,12.00,"OPEN",40,"OPEN"
"BOUV01",5/20/2011 0:00:00,5.00,12.00,"QUAG",60,
"BOUV02",5/20/2011 0:00:00,1.00,1.00,"OPEN",50,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,1.00,"UMCA",30,"HEAR"
"BOUV02",5/20/2011 0:00:00,1.00,1.00,"QUAG",20,"LOHI"
"BOUV02",5/20/2011 0:00:00,1.00,1.00,,,"PSME"
"BOUV02",5/20/2011 0:00:00,1.00,2.00,"HEAR",10,"UMCA"
"BOUV02",5/20/2011 0:00:00,1.00,2.00,"ARME",20,"HEAR"
"BOUV02",5/20/2011 0:00:00,1.00,2.00,"QUAG",70,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,2.00,,,"PSME"
"BOUV02",5/20/2011 0:00:00,1.00,2.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,1.00,3.00,"OPEN",5,"LOHI"
"BOUV02",5/20/2011 0:00:00,1.00,3.00,"PSME",5,"PSME"
"BOUV02",5/20/2011 0:00:00,1.00,3.00,"UMCA",90,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,4.00,"UMCA",100,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,4.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,1.00,5.00,"OPEN",15,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,5.00,"QUAG",5,"LOHI"
"BOUV02",5/20/2011 0:00:00,1.00,5.00,"UMCA",80,"HEAR"
"BOUV02",5/20/2011 0:00:00,1.00,6.00,"OPEN",50,"UMCA"
"BOUV02",5/20/2011 0:00:00,1.00,6.00,"UMCA",50,"LOHI"
"BOUV02",5/20/2011 0:00:00,1.00,6.00,,,"PSME"
"BOUV02",5/20/2011 0:00:00,1.00,6.00,,,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,7.00,"OPEN",45,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,7.00,"UMCA",55,"LOHI"
"BOUV02",5/20/2011 0:00:00,1.00,7.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,1.00,7.00,,,"PSME"
"BOUV02",5/20/2011 0:00:00,1.00,8.00,"OPEN",40,"PSME"
"BOUV02",5/20/2011 0:00:00,1.00,8.00,"UMCA",60,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,8.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,1.00,8.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,1.00,9.00,"OPEN",95,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,9.00,"UMCA",5,"UMCA"
"BOUV02",5/20/2011 0:00:00,1.00,9.00,,,"PSME"
"BOUV02",5/20/2011 0:00:00,1.00,10.00,"OPEN",5,"HEAR"
"BOUV02",5/20/2011 0:00:00,1.00,10.00,"ARME",95,"UMCA"
"BOUV02",5/20/2011 0:00:00,1.00,10.00,,,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,11.00,"OPEN",5,"TODI"
"BOUV02",5/20/2011 0:00:00,1.00,11.00,"ARME",95,"UMCA"
"BOUV02",5/20/2011 0:00:00,1.00,11.00,,,"HEAR"
"BOUV02",5/20/2011 0:00:00,2.00,1.00,"OPEN",20,"HEAR"
"BOUV02",5/20/2011 0:00:00,2.00,1.00,"QUAG",80,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,1.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,2.00,1.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,2.00,2.00,"OPEN",5,"UMCA"
"BOUV02",5/20/2011 0:00:00,2.00,2.00,"HEAR",30,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,2.00,"ARME",65,"HEAR"
"BOUV02",5/20/2011 0:00:00,2.00,2.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,2.00,3.00,"ARME",100,"UMCA"
"BOUV02",5/20/2011 0:00:00,2.00,3.00,,,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,3.00,,,"HEAR"
"BOUV02",5/20/2011 0:00:00,2.00,4.00,"OPEN",10,"UMCA"
"BOUV02",5/20/2011 0:00:00,2.00,4.00,"ARME",40,
"BOUV02",5/20/2011 0:00:00,2.00,4.00,"QUAG",50,
"BOUV02",5/20/2011 0:00:00,2.00,5.00,"OPEN",5,"UMCA"
"BOUV02",5/20/2011 0:00:00,2.00,5.00,"QUAG",95,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,5.00,,,"Prunus sp."
"BOUV02",5/20/2011 0:00:00,2.00,6.00,"OPEN",5,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,6.00,"QUAG",95,"LOHI"
"BOUV02",5/20/2011 0:00:00,2.00,7.00,"OPEN",10,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,7.00,"QUAG",90,"HEAR"
"BOUV02",5/20/2011 0:00:00,2.00,7.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,2.00,8.00,"OPEN",30,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,8.00,"QUAG",70,
"BOUV02",5/20/2011 0:00:00,2.00,9.00,"OPEN",10,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,9.00,"UMCA",90,
"BOUV02",5/20/2011 0:00:00,2.00,10.00,"OPEN",5,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,10.00,"UMCA",95,"UMCA"
"BOUV02",5/20/2011 0:00:00,2.00,11.00,"OPEN",5,"UMCA"
"BOUV02",5/20/2011 0:00:00,2.00,11.00,"UMCA",95,"TODI"
"BOUV02",5/20/2011 0:00:00,2.00,11.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,3.00,1.00,"OPEN",5,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,1.00,"QUAG",5,"UMCA"
"BOUV02",5/20/2011 0:00:00,3.00,1.00,"ARME",90,"LOHI"
"BOUV02",5/20/2011 0:00:00,3.00,2.00,"QUAG",5,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,2.00,"PSME",5,"UMCA"
"BOUV02",5/20/2011 0:00:00,3.00,2.00,"ARME",90,"LOHI"
"BOUV02",5/20/2011 0:00:00,3.00,2.00,,,"PSME"
"BOUV02",5/20/2011 0:00:00,3.00,3.00,"ARME",5,"UMCA"
"BOUV02",5/20/2011 0:00:00,3.00,3.00,"QUAG",5,"LOHI"
"BOUV02",5/20/2011 0:00:00,3.00,3.00,"PSME",90,"PSME"
"BOUV02",5/20/2011 0:00:00,3.00,4.00,"ARME",5,"PSME"
"BOUV02",5/20/2011 0:00:00,3.00,4.00,"PSME",95,"HEAR"
"BOUV02",5/20/2011 0:00:00,3.00,4.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,3.00,4.00,,,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,5.00,"UMCA",100,"PSME"
"BOUV02",5/20/2011 0:00:00,3.00,5.00,,,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,6.00,"OPEN",20,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,6.00,"UMCA",80,
"BOUV02",5/20/2011 0:00:00,3.00,7.00,"OPEN",25,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,7.00,"UMCA",75,"LOHI"
"BOUV02",5/20/2011 0:00:00,3.00,8.00,"OPEN",60,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,8.00,"UMCA",40,"LOHI"
"BOUV02",5/20/2011 0:00:00,3.00,9.00,"UMCA",100,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,9.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,3.00,10.00,"UMCA",100,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,10.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,3.00,10.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,3.00,11.00,"UMCA",100,"TODI"
"BOUV02",5/20/2011 0:00:00,3.00,11.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,3.00,11.00,,,"QUAG"
"BOUV02",5/20/2011 0:00:00,3.00,11.00,,,"PSME"
"BOUV02",5/20/2011 0:00:00,4.00,1.00,"OPEN",94,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,1.00,"UMCA",5,"LOHI"
"BOUV02",5/20/2011 0:00:00,4.00,1.00,"TODI",1,"PSME"
"BOUV02",5/20/2011 0:00:00,4.00,1.00,,,"HEAR"
"BOUV02",5/20/2011 0:00:00,4.00,1.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,4.00,1.00,,,"ARME"
"BOUV02",5/20/2011 0:00:00,4.00,2.00,"OPEN",10,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,2.00,"UMCA",90,"HEAR"
"BOUV02",5/20/2011 0:00:00,4.00,2.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,4.00,2.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,4.00,3.00,"OPEN",30,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,3.00,"UMCA",70,"LOHI"
"BOUV02",5/20/2011 0:00:00,4.00,4.00,"QUAG",100,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,4.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,4.00,5.00,"OPEN",15,"UMCA"
"BOUV02",5/20/2011 0:00:00,4.00,5.00,"QUAG",85,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,5.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,4.00,6.00,"UMCA",5,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,6.00,"PSME",95,"UMCA"
"BOUV02",5/20/2011 0:00:00,4.00,7.00,"UMCA",15,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,7.00,"PSME",85,"LOHI"
"BOUV02",5/20/2011 0:00:00,4.00,7.00,,,"QUAG"
"BOUV02",5/20/2011 0:00:00,4.00,7.00,,,"HEAR"
"BOUV02",5/20/2011 0:00:00,4.00,8.00,"OPEN",10,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,8.00,"PSME",15,"HEAR"
"BOUV02",5/20/2011 0:00:00,4.00,8.00,"UMCA",75,"UMCA"
"BOUV02",5/20/2011 0:00:00,4.00,9.00,"PSME",15,"PSME"
"BOUV02",5/20/2011 0:00:00,4.00,9.00,"UMCA",85,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,9.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,4.00,10.00,"PSME",30,"LOHI"
"BOUV02",5/20/2011 0:00:00,4.00,10.00,"UMCA",70,"TODI"
"BOUV02",5/20/2011 0:00:00,4.00,10.00,,,"UMCA"
"BOUV02",5/20/2011 0:00:00,5.00,1.00,"OPEN",40,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,1.00,"ARME",20,"UMCA"
"BOUV02",5/20/2011 0:00:00,5.00,1.00,"UMCA",40,"Prunus sp."
"BOUV02",5/20/2011 0:00:00,5.00,2.00,"ARME",100,"Prunus sp."
"BOUV02",5/20/2011 0:00:00,5.00,2.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,5.00,2.00,,,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,3.00,"OPEN",30,"UMCA"
"BOUV02",5/20/2011 0:00:00,5.00,3.00,"ARME",20,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,3.00,"QUAG",50,
"BOUV02",5/20/2011 0:00:00,5.00,4.00,"OPEN",5,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,4.00,"QUAG",40,"UMCA"
"BOUV02",5/20/2011 0:00:00,5.00,4.00,"UMCA",55,
"BOUV02",5/20/2011 0:00:00,5.00,5.00,"UMCA",100,"LOHI"
"BOUV02",5/20/2011 0:00:00,5.00,5.00,,,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,6.00,"OPEN",10,"UMCA"
"BOUV02",5/20/2011 0:00:00,5.00,6.00,"QUAG",5,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,6.00,"UMCA",85,"HEAR"
"BOUV02",5/20/2011 0:00:00,5.00,7.00,"HEAR",20,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,7.00,"UMCA",80,"HEAR"
"BOUV02",5/20/2011 0:00:00,5.00,7.00,,,"LOHI"
"BOUV02",5/20/2011 0:00:00,5.00,8.00,"OPEN",30,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,8.00,"HEAR",5,"UMCA"
"BOUV02",5/20/2011 0:00:00,5.00,8.00,"UMCA",65,"LOHI"
"BOUV02",5/20/2011 0:00:00,5.00,9.00,"OPEN",5,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,9.00,"QUAG",5,
"BOUV02",5/20/2011 0:00:00,5.00,9.00,"UMCA",90,
"BOUV02",5/20/2011 0:00:00,5.00,10.00,"OPEN",5,"TODI"
"BOUV02",5/20/2011 0:00:00,5.00,10.00,"PSME",5,"LOHI"
"BOUV02",5/20/2011 0:00:00,5.00,10.00,"QUAG",5,"PSME"
"BOUV02",5/20/2011 0:00:00,5.00,10.00,"UMCA",85,
"BOUV03",5/20/2011 0:00:00,1.00,1.00,"OPEN",35,"UMCA"
"BOUV03",5/20/2011 0:00:00,1.00,1.00,"QUGA",65,"TODI"
"BOUV03",5/20/2011 0:00:00,1.00,1.00,,,"SYMO"
"BOUV03",5/20/2011 0:00:00,1.00,2.00,"OPEN",90,"SYMO"
"BOUV03",5/20/2011 0:00:00,1.00,2.00,"QUGA",10,
"BOUV03",5/20/2011 0:00:00,1.00,3.00,"OPEN",60,"UMCA"
"BOUV03",5/20/2011 0:00:00,1.00,3.00,"QUGA",40,"SYMO"
"BOUV03",5/20/2011 0:00:00,1.00,3.00,,,"TODI"
"BOUV03",5/20/2011 0:00:00,1.00,4.00,"OPEN",75,"QUAG"
"BOUV03",5/20/2011 0:00:00,1.00,4.00,"QUGA",25,"TODI"
"BOUV03",5/20/2011 0:00:00,1.00,4.00,,,"UMCA"
"BOUV03",5/20/2011 0:00:00,1.00,5.00,"OPEN",70,"TODI"
"BOUV03",5/20/2011 0:00:00,1.00,5.00,"QUGA",30,"SYMO"
"BOUV03",5/20/2011 0:00:00,1.00,6.00,"OPEN",65,"UMCA"
"BOUV03",5/20/2011 0:00:00,1.00,6.00,"QUGA",35,"TODI"
"BOUV03",5/20/2011 0:00:00,1.00,6.00,,,"SYMO"
"BOUV03",5/20/2011 0:00:00,1.00,7.00,"OPEN",20,"QUAG"
"BOUV03",5/20/2011 0:00:00,1.00,7.00,"QUGA",80,
"BOUV03",5/20/2011 0:00:00,1.00,8.00,"OPEN",5,"UMCA"
"BOUV03",5/20/2011 0:00:00,1.00,8.00,"AECA",30,
"BOUV03",5/20/2011 0:00:00,1.00,8.00,"QUGA",65,
"BOUV03",5/20/2011 0:00:00,1.00,9.00,"OPEN",5,"UMCA"
"BOUV03",5/20/2011 0:00:00,1.00,9.00,"AECA",25,"QUAG"
"BOUV03",5/20/2011 0:00:00,1.00,9.00,"QUGA",70,
"BOUV03",5/20/2011 0:00:00,1.00,10.00,"OPEN",35,"UMCA"
"BOUV03",5/20/2011 0:00:00,1.00,10.00,"AECA",10,
"BOUV03",5/20/2011 0:00:00,1.00,10.00,"QUGA",55,
"BOUV03",5/20/2011 0:00:00,2.00,1.00,"OPEN",99,"SYMO"
"BOUV03",5/20/2011 0:00:00,2.00,1.00,"QUGA",1,"TODI"
"BOUV03",5/20/2011 0:00:00,2.00,2.00,"OPEN",100,"UMCA"
"BOUV03",5/20/2011 0:00:00,2.00,2.00,,,"SYMO"
"BOUV03",5/20/2011 0:00:00,2.00,3.00,"OPEN",99,"SYMO"
"BOUV03",5/20/2011 0:00:00,2.00,3.00,"QUAG",1,"UMCA"
"BOUV03",5/20/2011 0:00:00,2.00,4.00,"OPEN",70,"TODI"
"BOUV03",5/20/2011 0:00:00,2.00,4.00,"QUAG",30,
"BOUV03",5/20/2011 0:00:00,2.00,5.00,"OPEN",40,"UMCA"
"BOUV03",5/20/2011 0:00:00,2.00,5.00,"QUAG",60,"TODI"
"BOUV03",5/20/2011 0:00:00,2.00,6.00,"OPEN",10,"TODI"
"BOUV03",5/20/2011 0:00:00,2.00,6.00,"QUAG",90,"QUGA"
"BOUV03",5/20/2011 0:00:00,2.00,7.00,"OPEN",50,"TODI"
"BOUV03",5/20/2011 0:00:00,2.00,7.00,"QUGA",50,
"BOUV03",5/20/2011 0:00:00,2.00,8.00,"OPEN",30,"QUAG"
"BOUV03",5/20/2011 0:00:00,2.00,8.00,"QUGA",70,"ROGY"
"BOUV03",5/20/2011 0:00:00,2.00,8.00,,,"TODI"
"BOUV03",5/20/2011 0:00:00,2.00,9.00,"OPEN",25,"TODI"
"BOUV03",5/20/2011 0:00:00,2.00,9.00,"QUGA",75,"UMCA"
"BOUV03",5/20/2011 0:00:00,2.00,10.00,"OPEN",99,"TODI"
"BOUV03",5/20/2011 0:00:00,2.00,10.00,"QUGA",1,"QUAG"
"BOUV03",5/20/2011 0:00:00,2.00,11.00,"OPEN",80,"UMCA"
"BOUV03",5/20/2011 0:00:00,2.00,11.00,"QUGA",20,
"BOUV03",5/20/2011 0:00:00,3.00,1.00,"OPEN",40,"UMCA"
"BOUV03",5/20/2011 0:00:00,3.00,1.00,"UMCA",15,"TODI"
"BOUV03",5/20/2011 0:00:00,3.00,1.00,"QUAG",45,"SYMO"
"BOUV03",5/20/2011 0:00:00,3.00,2.00,"OPEN",50,"UMCA"
"BOUV03",5/20/2011 0:00:00,3.00,2.00,"QUAG",50,"TODI"
"BOUV03",5/20/2011 0:00:00,3.00,2.00,,,"LOHI"
