"PlotVisit_PlotVisitID","PlotID","Species","Measure","Date","Dead"
3444,"MITSU04","AECA",19.00,7/14/2004 0:00:00,0
3446,"JLSP04","ACMA",9.90,6/2/2004 0:00:00,0
3446,"JLSP04","SESE",15.00,6/2/2004 0:00:00,0
3446,"JLSP04","SESE",80.50,6/2/2004 0:00:00,0
3446,"JLSP04","SESE",104.20,6/2/2004 0:00:00,0
3446,"JLSP04","SESE",34.90,6/2/2004 0:00:00,0
3446,"JLSP04","SESE",118.50,6/2/2004 0:00:00,0
3446,"JLSP04","SESE",114.50,6/2/2004 0:00:00,0
3447,"JLSP05","ACMA",55.30,7/22/2004 0:00:00,0
3447,"JLSP05","ACMA",33.40,7/22/2004 0:00:00,0
3450,"JLSP07","ARME",52.40,7/22/2004 0:00:00,0
3450,"JLSP07","ACMA",61.10,7/22/2004 0:00:00,0
3451,"JLSP06","ARME",7.70,7/8/2004 0:00:00,0
3450,"JLSP07","ACMA",38.70,7/22/2004 0:00:00,0
3451,"JLSP06","AECA",18.20,7/8/2004 0:00:00,0
3449,"JLSP08","ACMA",66.00,6/8/2004 0:00:00,0
3449,"JLSP08","ACMA",39.20,6/8/2004 0:00:00,0
3449,"JLSP08","AECA",25.20,6/8/2004 0:00:00,0
3449,"JLSP08","SESE",24.40,6/8/2004 0:00:00,0
3449,"JLSP08","SESE",32.70,6/8/2004 0:00:00,0
3449,"JLSP08","SESE",32.00,6/8/2004 0:00:00,0
3449,"JLSP08","SESE",61.80,6/8/2004 0:00:00,0
3449,"JLSP08","SESE",21.00,6/8/2004 0:00:00,0
3452,"JLSP10","PSME",35.70,7/8/2004 0:00:00,0
3452,"JLSP10","PSME",8.00,7/8/2004 0:00:00,0
3452,"JLSP10","PSME",28.70,7/8/2004 0:00:00,0
3452,"JLSP10","PSME",15.20,7/8/2004 0:00:00,0
3452,"JLSP10","PSME",23.70,7/8/2004 0:00:00,0
3452,"JLSP10","QUGA",24.00,7/8/2004 0:00:00,0
3452,"JLSP10","QUGA",25.30,7/8/2004 0:00:00,0
3452,"JLSP10","QUGA",34.00,7/8/2004 0:00:00,0
3453,"JLSP13","AECA",20.90,8/10/2004 0:00:00,0
3453,"JLSP13","AECA",10.40,8/10/2004 0:00:00,0
3453,"JLSP13","PSME",54.80,8/10/2004 0:00:00,0
3453,"JLSP13","PSME",40.70,8/10/2004 0:00:00,0
3454,"JLSP14","QUGA",40.70,8/10/2004 0:00:00,0
3454,"JLSP14","QUGA",19.00,8/10/2004 0:00:00,0
3454,"JLSP14","QUGA",46.00,8/10/2004 0:00:00,0
3454,"JLSP14","QUGA",20.80,8/10/2004 0:00:00,0
3455,"JLSP16","ARME",5.70,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",13.90,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",10.90,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",9.20,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",18.70,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",14.80,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",13.10,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",11.60,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",6.90,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",7.60,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",8.00,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",5.50,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",6.20,8/25/2004 0:00:00,0
3455,"JLSP16","ARME",9.00,8/25/2004 0:00:00,0
3456,"JROTH01","AECA",11.00,7/8/2004 0:00:00,0
3457,"JLSP17","AECA",15.30,8/25/2004 0:00:00,0
3457,"JLSP17","AECA",12.50,8/25/2004 0:00:00,0
3457,"JLSP17","AECA",19.30,8/25/2004 0:00:00,0
3457,"JLSP17","AECA",18.40,8/25/2004 0:00:00,0
3457,"JLSP17","QUGA",37.30,8/25/2004 0:00:00,0
3457,"JLSP17","QUGA",18.30,8/25/2004 0:00:00,0
3457,"JLSP17","QUGA",27.90,8/25/2004 0:00:00,0
3457,"JLSP17","QUGA",25.80,8/25/2004 0:00:00,0
3458,"JROTH02","QUGA",20.37,7/8/2004 0:00:00,0
3458,"JROTH02","QUGA",50.61,7/8/2004 0:00:00,0
3458,"JROTH02","QUGA",20.37,7/8/2004 0:00:00,0
3458,"JROTH02","QUGA",10.18,7/8/2004 0:00:00,0
3460,"JOHNS01","PSME",152.20,8/6/2004 0:00:00,0
3460,"JOHNS01","PSME",48.50,8/6/2004 0:00:00,0
3460,"JOHNS01","PSME",66.00,8/6/2004 0:00:00,0
3463,"JOHNS02","PSME",9.80,8/6/2004 0:00:00,0
3463,"JOHNS02","PSME",66.80,8/6/2004 0:00:00,0
3463,"JOHNS02","ACMA",38.80,8/6/2004 0:00:00,0
3463,"JOHNS02","ACMA",23.90,8/6/2004 0:00:00,0
3464,"KLASS01","AECA",14.20,9/24/2004 0:00:00,0
3464,"KLASS01","AECA",12.00,9/24/2004 0:00:00,0
3464,"KLASS01","AECA",13.00,9/24/2004 0:00:00,0
3464,"KLASS01","QUGA",24.10,9/24/2004 0:00:00,0
3468,"KUNDE03","PSME",6.10,10/8/2004 0:00:00,0
3469,"KUNDE04","QUGA",7.80,10/8/2004 0:00:00,0
3469,"KUNDE04","QUGA",28.00,10/8/2004 0:00:00,0
3469,"KUNDE04","QUGA",25.70,10/8/2004 0:00:00,0
3469,"KUNDE04","QUGA",29.00,10/8/2004 0:00:00,0
3469,"KUNDE04","QUGA",16.60,10/8/2004 0:00:00,0
3469,"KUNDE04","QUGA",17.00,10/8/2004 0:00:00,0
3469,"KUNDE04","HEAR",5.60,10/8/2004 0:00:00,0
3470,"LARS01","ARCTO sp.",7.80,10/12/2004 0:00:00,0
3470,"LARS01","ARCTO sp.",5.40,10/12/2004 0:00:00,0
3470,"LARS01","ARME",18.80,10/12/2004 0:00:00,0
3470,"LARS01","ARME",18.80,10/12/2004 0:00:00,0
3470,"LARS01","ARME",5.60,10/12/2004 0:00:00,0
3470,"LARS01","ARME",15.70,10/12/2004 0:00:00,0
3470,"LARS01","ARME",18.10,10/12/2004 0:00:00,0
3470,"LARS01","ARME",17.90,10/12/2004 0:00:00,0
3470,"LARS01","ARME",23.50,10/12/2004 0:00:00,0
3470,"LARS01","ARME",25.60,10/12/2004 0:00:00,0
3470,"LARS01","ARME",7.00,10/12/2004 0:00:00,0
3470,"LARS01","ARME",6.90,10/12/2004 0:00:00,0
3470,"LARS01","ARME",13.90,10/12/2004 0:00:00,0
3470,"LARS01","ARME",6.20,10/12/2004 0:00:00,0
3470,"LARS01","ARME",24.20,10/12/2004 0:00:00,0
3470,"LARS01","ARME",14.70,10/12/2004 0:00:00,0
3470,"LARS01","ARME",23.10,10/12/2004 0:00:00,0
3470,"LARS01","ARME",19.90,10/12/2004 0:00:00,0
3470,"LARS01","PSME",11.40,10/12/2004 0:00:00,0
3471,"LAZY04","ARME",13.70,8/27/2004 0:00:00,0
3471,"LAZY04","ARME",33.20,8/27/2004 0:00:00,0
3472,"LAZY05","QUGA",58.60,8/27/2004 0:00:00,0
3473,"LINS01","QUGA",35.00,7/19/2004 0:00:00,0
3473,"LINS01","QUGA",12.10,7/19/2004 0:00:00,0
3476,"MOREL01","AECA",25.80,7/16/2004 0:00:00,0
3476,"MOREL01","AECA",32.50,7/16/2004 0:00:00,0
3476,"MOREL01","QUGA",21.20,7/16/2004 0:00:00,0
3476,"MOREL01","QUGA",49.60,7/16/2004 0:00:00,0
3476,"MOREL01","QUGA",40.50,7/16/2004 0:00:00,0
3476,"MOREL01","QUGA",25.00,7/16/2004 0:00:00,0
3478,"MROTH01","QUGA",36.10,7/15/2004 0:00:00,0
3479,"MROTH02","QUGA",42.00,7/15/2004 0:00:00,0
3479,"MROTH02","QUGA",41.50,7/15/2004 0:00:00,0
3479,"MROTH02","QUGA",35.20,7/15/2004 0:00:00,0
3479,"MROTH02","QUGA",35.50,7/15/2004 0:00:00,0
3479,"MROTH02","QUGA",29.20,7/15/2004 0:00:00,0
3480,"MROTH03","QUGA",38.30,7/15/2004 0:00:00,0
3480,"MROTH03","QUGA",24.80,7/15/2004 0:00:00,0
3480,"MROTH03","QUGA",35.90,7/15/2004 0:00:00,0
3480,"MROTH03","QUGA",37.00,7/15/2004 0:00:00,0
3480,"MROTH03","QUGA",32.30,7/15/2004 0:00:00,0
3480,"MROTH03","QUGA",51.50,7/15/2004 0:00:00,0
3481,"MUTTE02","PSME",15.70,10/5/2004 0:00:00,0
3481,"MUTTE02","PSME",23.60,10/5/2004 0:00:00,0
3481,"MUTTE02","PSME",57.90,10/5/2004 0:00:00,0
3481,"MUTTE02","PSME",28.60,10/5/2004 0:00:00,0
3481,"MUTTE02","PSME",18.20,10/5/2004 0:00:00,0
3481,"MUTTE02","PSME",31.90,10/5/2004 0:00:00,0
3481,"MUTTE02","PSME",14.00,10/5/2004 0:00:00,0
3481,"MUTTE02","ARME",25.20,10/5/2004 0:00:00,0
3481,"MUTTE02","ARME",30.90,10/5/2004 0:00:00,0
3481,"MUTTE02","ARME",23.10,10/5/2004 0:00:00,0
3481,"MUTTE02","ARME",35.20,10/5/2004 0:00:00,0
3481,"MUTTE02","ARME",30.70,10/5/2004 0:00:00,0
3481,"MUTTE02","ARME",26.20,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",24.10,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",28.40,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",27.50,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",18.00,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",12.50,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",27.40,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",16.50,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",8.90,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",13.40,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",19.50,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",11.00,10/5/2004 0:00:00,0
3482,"MUTTE01","PISA",5.50,10/5/2004 0:00:00,0
3485,"NELSO01","AECA",5.00,10/14/2004 0:00:00,0
3485,"NELSO01","HEAR",7.10,10/14/2004 0:00:00,0
3485,"NELSO01","HEAR",5.80,10/14/2004 0:00:00,0
3487,"OTELL01","QUGA",32.00,7/30/2004 0:00:00,0
3487,"OTELL01","QUGA",31.90,7/30/2004 0:00:00,0
3487,"OTELL01","QUGA",40.90,7/30/2004 0:00:00,0
3487,"OTELL01","QUGA",33.60,7/30/2004 0:00:00,0
3487,"OTELL01","QUGA",27.50,7/30/2004 0:00:00,0
3487,"OTELL01","QUGA",25.50,7/30/2004 0:00:00,0
3487,"OTELL01","QUGA",25.40,7/30/2004 0:00:00,0
3487,"OTELL01","ARCTO sp.",6.80,7/30/2004 0:00:00,0
3487,"OTELL01","ARME",6.10,7/30/2004 0:00:00,0
3487,"OTELL01","ARME",6.80,7/30/2004 0:00:00,0
3487,"OTELL01","QUGA",28.50,7/30/2004 0:00:00,0
3487,"OTELL01","QUGA",19.80,7/30/2004 0:00:00,0
3488,"PETER01","QUGA",30.90,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",21.30,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",47.90,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",27.10,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",22.10,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",30.10,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",42.50,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",49.70,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",19.30,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",28.80,9/28/2004 0:00:00,0
3488,"PETER01","QUGA",43.60,9/28/2004 0:00:00,0
3489,"PARDI01","HEAR",8.70,8/4/2004 0:00:00,0
3489,"PARDI01","HEAR",17.50,8/4/2004 0:00:00,0
3489,"PARDI01","HEAR",18.00,8/4/2004 0:00:00,0
3489,"PARDI01","HEAR",12.50,8/4/2004 0:00:00,0
3492,"PHILL01","QUGA",26.20,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",8.50,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",11.30,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",10.30,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",8.40,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",7.50,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",11.20,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",14.70,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",13.60,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",11.50,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",10.80,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",8.00,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",18.00,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",18.00,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",10.50,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",14.60,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",8.50,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",12.20,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",11.90,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",15.00,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",15.40,10/5/2004 0:00:00,0
3492,"PHILL01","QUGA",9.80,10/5/2004 0:00:00,0
3492,"PHILL01","FRLA",8.00,10/5/2004 0:00:00,0
3493,"PHILL02","QUDO",38.80,10/5/2004 0:00:00,0
3493,"PHILL02","QUDO",23.60,10/5/2004 0:00:00,0
3493,"PHILL02","QUDO",49.50,10/5/2004 0:00:00,0
3493,"PHILL02","QUDO",35.60,10/5/2004 0:00:00,0
3493,"PHILL02","ARMA",10.40,10/5/2004 0:00:00,0
3496,"PONTI02","PSME",15.90,10/13/2004 0:00:00,0
3495,"SCHIEK01","QUGA",27.30,8/30/2004 0:00:00,0
3496,"PONTI02","PSME",10.60,10/13/2004 0:00:00,0
3498,"SCHIEK02","QUGA",32.60,8/30/2004 0:00:00,0
3498,"SCHIEK02","QUGA",38.60,8/30/2004 0:00:00,0
3498,"SCHIEK02","QUGA",35.80,8/30/2004 0:00:00,0
3498,"SCHIEK02","QUGA",34.20,8/30/2004 0:00:00,0
3499,"SDC01","QULO",45.50,8/5/2004 0:00:00,0
3499,"SDC01","SESE",11.90,8/5/2004 0:00:00,0
3499,"SDC01","SESE",95.70,8/5/2004 0:00:00,0
3499,"SDC01","SESE",91.00,8/5/2004 0:00:00,0
3499,"SDC01","SESE",15.30,8/5/2004 0:00:00,0
3499,"SDC01","SESE",194.40,8/5/2004 0:00:00,0
3500,"SDC03","QULO",19.10,7/6/2004 0:00:00,0
3500,"SDC03","QULO",19.70,7/6/2004 0:00:00,0
3501,"PETSN01","PSME",7.70,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",6.20,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",18.50,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",11.20,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",6.20,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",17.20,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",45.30,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",23.60,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",51.60,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",30.30,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",47.50,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",51.00,7/13/2004 0:00:00,0
3501,"PETSN01","PSME",17.80,7/13/2004 0:00:00,0
3501,"PETSN01","ARME",18.80,7/13/2004 0:00:00,0
3501,"PETSN01","ARME",17.50,7/13/2004 0:00:00,0
3502,"PARSO01","QUGA",47.70,7/30/2004 0:00:00,0
3502,"PARSO01","QUGA",32.80,7/30/2004 0:00:00,0
3502,"PARSO01","QUGA",45.40,7/30/2004 0:00:00,0
3502,"PARSO01","QUGA",21.30,7/30/2004 0:00:00,0
3502,"PARSO01","QUGA",23.30,7/30/2004 0:00:00,0
3502,"PARSO01","ARCTO sp.",12.00,7/30/2004 0:00:00,0
3502,"PARSO01","ARCTO sp.",15.50,7/30/2004 0:00:00,0
3502,"PARSO01","AECA",5.80,7/30/2004 0:00:00,0
3502,"PARSO01","AECA",5.80,7/30/2004 0:00:00,0
3502,"PARSO01","AECA",6.70,7/30/2004 0:00:00,0
3502,"PARSO01","AECA",5.00,7/30/2004 0:00:00,0
3504,"SDC02","ACMA",56.60,8/5/2004 0:00:00,0
3504,"SDC02","ACMA",6.50,8/5/2004 0:00:00,0
3504,"SDC02","ACMA",5.50,8/5/2004 0:00:00,0
3504,"SDC02","ACMA",15.50,8/5/2004 0:00:00,0
3506,"SDC05","ARMA",9.80,8/5/2004 0:00:00,0
3506,"SDC05","ARMA",12.30,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",6.70,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",8.10,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",18.70,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",21.40,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",15.50,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",11.00,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",9.20,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",24.30,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",22.70,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",20.40,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",18.00,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",21.80,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",11.90,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",31.40,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",15.80,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",18.10,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",26.70,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",22.80,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",24.00,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",23.10,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",26.50,8/5/2004 0:00:00,0
3506,"SDC05","QUGA",15.80,8/5/2004 0:00:00,0
3509,"SKILE01","ACMA",60.30,10/15/2004 0:00:00,0
3510,"SPIVY01","QUGA",26.80,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",29.00,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",31.00,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",32.10,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",80.00,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",10.40,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",11.00,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",23.20,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",20.50,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",25.90,9/28/2004 0:00:00,0
3510,"SPIVY01","QUGA",21.10,9/28/2004 0:00:00,0
3510,"SPIVY01","ARME",15.60,9/28/2004 0:00:00,0
3510,"SPIVY01","ARME",39.00,9/28/2004 0:00:00,0
3510,"SPIVY01","ARCTO sp.",10.00,9/28/2004 0:00:00,0
3510,"SPIVY01","ARCTO sp.",8.80,9/28/2004 0:00:00,0
3510,"SPIVY01","PSME",6.70,9/28/2004 0:00:00,0
3512,"SDC04","QUGA",38.40,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",36.70,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",37.30,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",41.40,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",17.80,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",19.40,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",22.30,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",45.30,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",33.20,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",23.80,7/6/2004 0:00:00,0
3512,"SDC04","QUGA",37.00,7/6/2004 0:00:00,0
3512,"SDC04","HEAR",5.60,7/6/2004 0:00:00,0
3512,"SDC04","HEAR",7.40,7/6/2004 0:00:00,0
3512,"SDC04","HEAR",6.90,7/6/2004 0:00:00,0
3512,"SDC04","ARMA",12.50,7/6/2004 0:00:00,0
3512,"SDC04","ARMA",12.30,7/6/2004 0:00:00,0
3513,"SUGAR01","ARME",5.90,8/11/2004 0:00:00,0
3513,"SUGAR01","HEAR",6.80,8/11/2004 0:00:00,0
3514,"SUGAR07","PSME",6.60,8/26/2004 0:00:00,0
3514,"SUGAR07","PSME",5.50,8/26/2004 0:00:00,0
3514,"SUGAR07","PSME",11.10,8/26/2004 0:00:00,0
3514,"SUGAR07","ARME",25.30,8/26/2004 0:00:00,0
3514,"SUGAR07","ARME",28.10,8/26/2004 0:00:00,0
3514,"SUGAR07","ARME",28.70,8/26/2004 0:00:00,0
3514,"SUGAR07","ARME",15.50,8/26/2004 0:00:00,0
3514,"SUGAR07","ACMA",15.10,8/26/2004 0:00:00,0
3514,"SUGAR07","ACMA",13.70,8/26/2004 0:00:00,0
3514,"SUGAR07","ACMA",28.20,8/26/2004 0:00:00,0
3515,"SUGAR11","ARME",32.80,8/13/2004 0:00:00,0
3515,"SUGAR11","ARME",54.70,8/13/2004 0:00:00,0
3515,"SUGAR11","PSME",37.20,8/13/2004 0:00:00,0
3515,"SUGAR11","PSME",87.50,8/13/2004 0:00:00,0
3515,"SUGAR11","PSME",11.50,8/13/2004 0:00:00,0
3515,"SUGAR11","PSME",10.20,8/13/2004 0:00:00,0
3515,"SUGAR11","HEAR",12.30,8/13/2004 0:00:00,0
3515,"SUGAR11","HEAR",5.90,8/13/2004 0:00:00,0
3515,"SUGAR11","HEAR",6.90,8/13/2004 0:00:00,0
3517,"SVRP02","QUDO",20.40,9/29/2004 0:00:00,0
3517,"SVRP02","AECA",5.00,9/29/2004 0:00:00,0
3517,"SVRP02","QUGA",40.70,9/29/2004 0:00:00,0
3518,"SVRP01","QUGA",21.60,9/29/2004 0:00:00,0
3518,"SVRP01","QUGA",14.30,9/29/2004 0:00:00,0
3518,"SVRP01","QUGA",8.60,9/29/2004 0:00:00,0
3518,"SVRP01","ARME",8.20,9/29/2004 0:00:00,0
3518,"SVRP01","HEAR",8.10,9/29/2004 0:00:00,0
3518,"SVRP01","HEAR",5.10,9/29/2004 0:00:00,0
3521,"SDC06","QULO",20.70,8/5/2004 0:00:00,0
3521,"SDC06","QULO",20.90,8/5/2004 0:00:00,0
3521,"SDC06","QULO",16.20,8/5/2004 0:00:00,0
3521,"SDC06","Prunus sp.",7.90,8/5/2004 0:00:00,0
3521,"SDC06","Prunus sp.",11.80,8/5/2004 0:00:00,0
3521,"SDC06","Prunus sp.",8.00,8/5/2004 0:00:00,0
3521,"SDC06","Prunus sp.",5.40,8/5/2004 0:00:00,0
3521,"SDC06","Prunus sp.",8.00,8/5/2004 0:00:00,0
3521,"SDC06","Prunus sp.",5.30,8/5/2004 0:00:00,0
3522,"SUMTV01","AECA",23.80,9/27/2004 0:00:00,0
3522,"SUMTV01","AECA",20.50,9/27/2004 0:00:00,0
3522,"SUMTV01","AECA",30.80,9/27/2004 0:00:00,0
3524,"SUGAR30","HEAR",5.50,8/11/2004 0:00:00,0
3524,"SUGAR30","HEAR",6.80,8/11/2004 0:00:00,0
3524,"SUGAR30","HEAR",7.50,8/11/2004 0:00:00,0
3524,"SUGAR30","HEAR",10.20,8/11/2004 0:00:00,0
3524,"SUGAR30","HEAR",5.60,8/11/2004 0:00:00,0
3524,"SUGAR30","HEAR",5.40,8/11/2004 0:00:00,0
3526,"SUGAR13","SESE",89.50,8/13/2004 0:00:00,0
3526,"SUGAR13","SESE",102.90,8/13/2004 0:00:00,0
3526,"SUGAR13","SESE",33.90,8/13/2004 0:00:00,0
3526,"SUGAR13","ACMA",32.70,8/13/2004 0:00:00,0
3527,"SUGAR32","QUGA",24.00,9/27/2004 0:00:00,0
3527,"SUGAR32","QUGA",28.80,9/27/2004 0:00:00,0
3527,"SUGAR32","QUGA",19.90,9/27/2004 0:00:00,0
3527,"SUGAR32","QUGA",18.50,9/27/2004 0:00:00,0
3527,"SUGAR32","QUGA",22.30,9/27/2004 0:00:00,0
3527,"SUGAR32","QUGA",26.00,9/27/2004 0:00:00,0
3528,"SPAUL02","PSME",8.70,9/18/2004 0:00:00,0
3528,"SPAUL02","PSME",5.80,9/18/2004 0:00:00,0
3530,"TELL02","ARME",6.70,10/6/2004 0:00:00,0
3530,"TELL02","ARME",21.10,10/6/2004 0:00:00,0
3530,"TELL02","ARME",5.50,10/6/2004 0:00:00,0
3530,"TELL02","ARME",26.40,10/6/2004 0:00:00,0
3530,"TELL02","ARME",5.50,10/6/2004 0:00:00,0
3530,"TELL02","ARME",5.00,10/6/2004 0:00:00,0
3530,"TELL02","ARME",22.00,10/6/2004 0:00:00,0
3530,"TELL02","ARME",23.40,10/6/2004 0:00:00,0
3531,"SUGAR21","PSME",6.70,8/11/2004 0:00:00,0
3808,"WATKI01","ARME",5.00,4/26/2005 0:00:00,0
3808,"WATKI01","AECA",7.00,4/26/2005 0:00:00,0
3808,"WATKI01","AECA",7.50,4/26/2005 0:00:00,0
3808,"WATKI01","AECA",6.60,4/26/2005 0:00:00,0
3808,"WATKI01","QUDO",27.30,4/26/2005 0:00:00,0
3679,"BUSH01","AECA",21.50,5/12/2005 0:00:00,0
3679,"BUSH01","AECA",10.00,5/12/2005 0:00:00,0
3679,"BUSH01","AECA",14.60,5/12/2005 0:00:00,0
3679,"BUSH01","AECA",20.00,5/12/2005 0:00:00,0
3679,"BUSH01","AECA",25.00,5/12/2005 0:00:00,0
3679,"BUSH01","AECA",22.80,5/12/2005 0:00:00,0
3679,"BUSH01","AECA",24.50,5/12/2005 0:00:00,0
3679,"BUSH01","AECA",32.60,5/12/2005 0:00:00,0
3679,"BUSH01","AECA",37.80,5/12/2005 0:00:00,0
3535,"ANN33","ARME",28.00,3/29/2005 0:00:00,0
3535,"ANN33","ARME",15.20,3/29/2005 0:00:00,0
3535,"ANN33","ARME",8.20,3/29/2005 0:00:00,0
3535,"ANN33","ARME",19.20,3/29/2005 0:00:00,0
3535,"ANN33","ARME",14.80,3/29/2005 0:00:00,0
3535,"ANN33","ARME",16.10,3/29/2005 0:00:00,0
3535,"ANN33","ARME",22.70,3/29/2005 0:00:00,0
3535,"ANN33","ARME",14.90,3/29/2005 0:00:00,0
3535,"ANN33","ARME",15.90,3/29/2005 0:00:00,0
3535,"ANN33","ARME",19.90,3/29/2005 0:00:00,0
3535,"ANN33","ARME",8.40,3/29/2005 0:00:00,0
3535,"ANN33","ARME",6.60,3/29/2005 0:00:00,0
3535,"ANN33","ARME",24.00,3/29/2005 0:00:00,0
3535,"ANN33","ARME",14.00,3/29/2005 0:00:00,0
3535,"ANN33","PSME",49.50,3/29/2005 0:00:00,0
3535,"ANN33","PSME",14.40,3/29/2005 0:00:00,0
3535,"ANN33","PSME",14.90,3/29/2005 0:00:00,0
3537,"BACKM02","ARME",19.40,5/3/2005 0:00:00,0
3537,"BACKM02","ARME",30.60,5/3/2005 0:00:00,0
3537,"BACKM02","ARME",27.30,5/3/2005 0:00:00,0
